Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Billy Bajema,380.25,SFO,26,TE,61,25,16,7,25.0,88,6.95,0,3,13.25,3.475,0.1,1.425,0,2008
Blake Bell,318.75,JAX,27,TE,50,12,49,30,63.025000000000006,357,12.1,0,11,30.25,6.925,0.6000000000000001,7.0,0,2018
Bo Scaife,87.0,TEN,27,TE,62,39,274,170,61.474999999999994,1625,9.775,7,90,30.75,5.9,2.725,26.225,4,2008
Brad Cottam,274.0,KAN,25,TE,24,8,26,16,61.8,183,11.15,0,9,22.5,6.85,0.75,9.45,0,2009
Brad Smelley,454.0,CLE,23,TE,2,0,1,1,100.0,3,3.0,0,0,3.0,3.0,0.5,1.5,0,2012
Brad St. Louis,427.0,CIN,25,LS,11,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2001
Brandon Manumaleuna,256.25,STL,24,TE,64,41,81,53,73.225,519,8.525,5,22,28.75,5.55,0.8250000000000001,8.125,0,2004
Brandon Myers,207.0,OAK,27,TE,58,28,154,111,69.05,1056,7.775,4,55,18.75,5.375,1.7750000000000001,16.7,1,2012
Brandon Pettigrew,54.0,DET,27,TE,57,54,393,243,60.825,2412,10.175,14,124,29.0,6.175,4.125,41.425,5,2012
Brent Celek,119.5,PHI,25,TE,64,41,251,161,66.225,1978,11.975,14,88,46.25,7.925,2.525,30.9,0,2010
Brody Eldridge,302.0,IND,24,TE,27,16,19,14,72.8,84,6.4,0,3,9.0,4.4,0.55,3.15,0,2011
Bryan Fletcher,195.0,IND,26,TE,16,12,27,18,66.7,202,11.2,3,11,23.0,7.5,1.1,12.6,0,2005
Brycen Hopkins,402.5,LAR,25,TE,19,1,12,8,81.8,118,12.3,0,9,15.5,9.45,0.35,4.8,0,2022
Bubba Franks,94.75,GNB,25,TE,64,57,219,154,69.9,1368,8.95,21,79,25.5,6.225,2.425,21.375,1,2003
C.J. Fiedorowicz,223.75,HOU,26,TE,51,42,142,89,63.05,881,9.075,6,46,18.75,5.775,1.9500000000000002,18.75,2,2017
C.J. Uzomah,250.75,CIN,25,TE,45,27,118,79,74.925,769,8.2,5,43,27.0,5.8,1.5250000000000001,14.549999999999999,0,2018
Cameron Morrah,333.0,SEA,24,TE,27,7,32,16,65.39999999999999,194,9.433333333333334,0,9,20.0,5.066666666666666,0.5333333333333333,5.666666666666667,0,2011
Charles Clay,127.25,MIA,25,TE,58,47,244,161,63.775,1809,11.95,14,87,46.25,7.575,2.7,30.575000000000003,0,2014
Charlie Woerner,426.0,SFO,25,TE,48,5,12,8,52.76666666666667,88,7.466666666666666,0,5,15.0,5.8999999999999995,0.16666666666666666,1.9000000000000001,0,2022
Chase Coffman,386.0,ATL,26,TE,11,0,6,4,80.0,42,11.0,0,3,13.0,9.0,0.35,3.7,0,2012
Chris Baker,233.5,NYJ,26,TE,52,9,75,52,69.65,602,10.45,5,32,26.0,7.35,1.125,13.7,2,2005
Chris Cooley,47.5,WAS,25,TE,64,57,371,231,61.900000000000006,2608,11.05,27,147,42.0,6.825,3.6,40.75,4,2007
Chris Gragg,300.6666666666667,BUF,25,TE,32,10,37,24,67.13333333333334,251,10.0,2,16,23.666666666666668,6.633333333333333,0.7333333333333334,7.3999999999999995,0,2015
Chris Herndon,268.5,MIN,25,FB,49,30,110,75,61.4,836,9.8,8,46,20.5,6.15,1.4,14.7,4,2021
Chris Luzar,364.5,JAX,24,TE,23,1,6,4,62.5,35,7.5,0,1,13.0,5.0,0.2,1.55,0,2003
Clay Harbor,210.0,JAX,26,TE,55,25,108,71,65.275,713,10.025,6,35,25.25,6.625,1.275,12.45,3,2013
Clive Walford,196.33333333333334,OAK,26,TE,44,10,115,70,62.9,768,10.533333333333333,6,41,30.0,6.566666666666666,1.5666666666666667,16.900000000000002,0,2017
Coby Fleener,88.0,IND,27,TE,60,45,311,183,58.425,2154,11.7,17,109,50.0,6.775,3.025,35.125,1,2015
Colby Parkinson,319.3333333333333,SEA,23,TE,37,3,44,32,78.66666666666667,371,9.166666666666666,2,18,20.333333333333332,7.2,0.7333333333333334,8.0,0,2022
Cole Kmet,97.33333333333333,CHI,23,TE,50,43,206,138,66.86666666666666,1399,9.933333333333332,9,68,37.666666666666664,6.666666666666667,2.733333333333333,27.733333333333334,2,2022
Courtney Anderson,172.66666666666666,OAK,26,TE,39,28,112,62,56.666666666666664,763,12.5,6,38,33.0,7.066666666666666,1.5666666666666667,19.599999999999998,2,2006
Craig Stevens,359.5,TEN,27,TE,58,28,40,21,40.525,297,9.625,3,12,23.75,5.425,0.35,4.949999999999999,0,2011
Crockett Gillmore,229.33333333333334,BAL,25,TE,32,16,76,51,64.66666666666667,604,11.166666666666666,6,30,30.0,7.333333333333333,1.7,19.8,0,2016
D.J. Williams,396.3333333333333,2TM,25,TE,35,3,22,9,32.233333333333334,70,4.866666666666666,0,3,6.333333333333333,2.3666666666666667,0.2333333333333333,1.8,0,2013
Dallas Clark,122.25,IND,27,TE,52,49,190,121,64.225,1618,13.5,14,81,54.5,8.675,2.4,31.325000000000003,2,2006
Dallas Goedert,82.5,PHI,26,TE,57,40,272,193,71.55,2295,11.7,16,124,36.5,8.4,3.475,41.075,3,2021
Dalton Keene,401.0,NWE,21,TE,6,0,5,3,60.0,16,5.3,0,0,8.0,3.2,0.5,2.7,1,2020
Dalton Schultz,202.75,DAL,25,TE,60,36,212,154,66.6,1545,8.975,12,87,20.75,6.125,2.425,24.2,1,2021
Dan Gronkowski,342.0,DEN,25,TE,14,4,16,9,47.4,69,6.05,0,3,8.5,3.15,0.6,3.7,0,2010
Daniel Graham,161.5,NWE,27,TE,51,38,159,99,63.0,1158,11.9,15,57,40.5,7.5,1.9,22.275,1,2005
Dante Rosario,201.5,CAR,26,TE,62,22,144,82,63.300000000000004,894,12.475,5,50,32.5,8.3,1.35,14.7,0,2010
Darnell Sanders,276.0,CLE,24,TE,26,15,26,18,65.7,118,7.0,2,4,13.0,4.55,0.6,4.1,1,2003
Dave Stachelski,400.0,NOR,24,TE,5,0,1,1,100.0,5,5.0,0,0,5.0,5.0,0.2,1.0,0,2001
David Johnson,323.6666666666667,PIT,24,TE,47,24,24,18,67.46666666666667,146,7.866666666666667,1,7,18.333333333333332,5.5,0.4000000000000001,3.0666666666666664,0,2011
David Martin,263.75,GNB,25,TE,47,9,60,39,63.975,344,9.725,4,20,21.75,5.525,0.825,7.275,0,2004
David Morgan,358.6666666666667,MIN,25,TE,38,12,19,16,88.86666666666667,135,6.8999999999999995,1,7,13.333333333333334,5.966666666666666,0.4333333333333333,3.2999999999999994,0,2018
David Njoku,189.0,CLE,24,TE,49,25,187,112,58.1,1279,10.725,11,60,36.5,6.275,2.075,22.675,0,2020
David Paulson,310.5,PIT,24,TE,32,9,21,13,61.8,153,12.15,0,4,21.5,7.3999999999999995,0.4,4.800000000000001,2,2013
David Thomas,268.25,NOR,26,TE,47,21,82,56,73.65,617,11.0,2,29,25.0,7.95,1.025,11.25,0,2009
Dawson Knox,123.75,BUF,26,TE,57,47,230,149,63.325,1780,12.175,20,89,45.75,7.65,2.6,30.875,2,2022
Dedrick Epps,422.0,NYJ,24,TE,3,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.3,3.0,1,2012
Dennis Pitta,191.5,BAL,28,TE,47,8,188,122,54.225,1244,7.65,11,68,29.75,4.9,2.85,27.375,0,2013
Derek Fine,261.0,BUF,26,TE,18,11,30,19,66.65,158,8.25,1,7,15.5,5.7,1.05,8.7,0,2009
Derek Schouman,281.0,BUF,24,TE,21,15,34,27,85.60000000000001,275,9.299999999999999,1,13,19.333333333333332,7.8,2.1333333333333333,22.46666666666667,1,2009
Devin Asiasi,406.5,CIN,25,TE,21,3,11,4,39.3,44,11.0,1,2,16.0,3.4499999999999997,0.2,2.35,0,2022
Devin Funchess,110.0,CAR,24,WR,61,40,311,161,50.35,2233,14.3,21,119,42.75,7.1,2.6,36.5,1,2018
Dion Sims,222.0,MIA,25,TE,56,22,106,74,68.25,699,8.5,8,37,24.0,5.875,1.3499999999999999,12.625,1,2016
Dominique Byrd,345.0,STL,23,TE,14,0,8,6,73.35,83,15.25,1,4,20.5,10.9,0.4,6.35,0,2007
Donald Lee,221.25,GNB,26,TE,62,22,107,63,59.05,664,12.025,4,35,24.75,6.975,1.0250000000000001,10.850000000000001,2,2006
Doug Jolley,130.5,NYJ,26,TE,63,32,189,119,64.55,1296,10.925,6,62,38.25,7.175,1.9,20.55,1,2005
Drew Sample,292.75,CIN,26,TE,44,25,76,58,83.025,458,5.275,1,20,16.25,4.0,1.175,7.2250000000000005,1,2022
Durham Smythe,243.5,MIA,26,TE,63,41,95,73,69.275,680,9.025,2,32,22.25,6.25,1.125,10.575,0,2021
Dustin Keller,60.75,NYJ,27,TE,64,43,375,213,56.975,2559,11.925,15,131,44.0,6.825,3.3249999999999997,39.95,2,2011
Dustin Lyman,286.6666666666667,CHI,27,TE,35,11,36,26,62.633333333333326,205,6.633333333333333,2,10,12.333333333333334,4.533333333333333,0.8333333333333334,6.433333333333334,0,2003
Dwayne Allen,219.25,IND,25,TE,43,42,147,91,57.85,1045,13.0,13,59,30.5,7.4,1.8,22.85,2,2015
Ed Dickson,163.25,BAL,26,TE,60,44,188,111,57.55,1178,11.3,7,62,41.5,6.4,1.8250000000000002,19.375,0,2013
Eric Ebron,89.75,DET,24,TE,56,37,288,186,63.425,2070,10.95,11,109,45.5,7.025,3.325,37.025,1,2017
Eric Johnson,71.33333333333333,SFO,25,TE,44,38,246,158,62.666666666666664,1508,9.366666666666667,5,80,29.0,5.8999999999999995,3.533333333333333,33.666666666666664,2,2004
Eric Saubert,395.6666666666667,JAX,26,TE,26,5,16,10,65.76666666666667,85,8.466666666666667,0,3,12.333333333333334,5.433333333333334,0.5666666666666668,5.166666666666667,0,2020
Erron Kinney,155.75,TEN,26,TE,60,44,154,98,63.225,1014,10.875,5,58,25.5,6.9,1.65,16.95,2,2003
Evan Engram,58.5,NYG,26,TE,50,39,356,216,62.125,2420,11.275,13,113,54.25,7.050000000000001,4.45,49.975,1,2020
Evan Rodriguez,415.0,BUF,25,TE,19,5,9,4,25.0,21,2.65,0,2,5.5,1.3,0.15,0.9,0,2013
Fendi Onobun,430.5,JAX,25,TE,4,0,5,2,25.0,15,3.75,0,1,4.0,1.9,0.35,2.5,0,2011
Foster Moreau,205.5,LVR,25,TE,61,34,132,91,72.775,1107,13.35,12,59,36.75,9.725,1.5,18.025,2,2022
Fred Davis,160.25,WAS,25,TE,55,33,204,131,57.55,1648,12.025,12,82,39.25,7.225,2.375,30.1,1,2011
Garrett Graham,212.33333333333334,HOU,27,TE,35,20,130,78,58.96666666666667,832,14.833333333333334,8,43,32.0,8.266666666666667,1.9333333333333333,20.933333333333334,2,2013
Gary Barnidge,372.6666666666667,CAR,25,TE,47,6,31,12,19.033333333333335,242,6.733333333333333,0,8,18.333333333333332,3.8333333333333335,0.26666666666666666,5.033333333333333,1,2010
Gavin Escobar,302.5,DAL,25,TE,62,7,48,30,61.95,333,10.525,8,21,21.75,6.55,0.525,5.375,1,2016
Geoff Swaim,344.75,DAL,25,TE,37,18,43,35,89.075,336,8.325,1,17,22.25,7.175,1.0,9.075,0,2018
George Kittle,51.75,SFO,27,TE,53,45,369,264,72.15,3579,13.3,14,169,58.5,9.55,5.125,68.725,1,2020
George Wrighster,205.5,JAX,25,TE,51,20,120,75,63.7,692,9.175,8,42,23.0,5.8,1.65,14.225000000000001,1,2006
Gerald Christian,429.0,BUF,25,TE,3,0,2,1,50.0,14,14.0,0,1,14.0,7.0,0.3,4.7,0,2016
Gerald Everett,141.25,LAR,26,TE,61,11,204,127,60.95,1389,11.55,8,70,45.5,6.875,2.125,23.2,2,2020
Greg Olsen,74.75,CHI,25,TE,62,39,326,194,59.8,1981,10.175,20,107,40.75,6.1,3.15,31.849999999999998,4,2010
Harrison Bryant,177.0,CLE,24,TE,48,21,108,76,70.66666666666667,710,9.566666666666666,7,40,35.333333333333336,6.766666666666667,1.5666666666666667,14.866666666666667,2,2022
Hayden Hurst,162.0,ATL,28,TE,57,18,181,125,70.225,1304,10.7,12,70,42.0,7.4,2.125,22.025,3,2021
Heath Miller,85.5,PIT,26,TE,62,61,234,168,71.625,1932,11.525,21,105,47.0,8.25,2.7,31.35,1,2008
Hunter Henry,90.33333333333333,LAC,25,TE,41,35,191,136,70.96666666666667,1709,12.700000000000001,17,98,41.0,8.966666666666667,3.4,42.53333333333333,2,2019
Ian Thomas,193.5,CAR,25,TE,65,30,140,90,62.825,802,8.875,4,47,28.0,5.575,1.425,12.375,1,2021
Irv Smith Jr.,148.33333333333334,MIN,24,TE,37,15,126,91,71.93333333333334,858,9.366666666666665,9,48,27.333333333333332,6.733333333333333,2.5666666666666664,23.433333333333334,2,2022
Isaac Nauta,448.0,DET,23,TE,13,0,5,3,58.35,16,4.75,0,1,6.5,2.9,0.2,1.3,0,2020
Jabari Holloway,284.5,HOU,25,TE,26,16,20,15,75.0,157,10.45,0,4,28.5,7.85,0.55,6.1,0,2003
Jace Amaro,236.5,TEN,24,TE,17,4,57,41,73.35,404,14.399999999999999,2,22,34.5,10.65,1.85,22.15,1,2016
Jace Sternberger,392.0,GNB,24,TE,18,1,16,12,40.0,114,4.75,1,6,13.5,3.8,0.5,4.75,0,2020
Jacob Tamme,238.75,IND,26,TE,60,14,139,92,55.825,855,8.6,5,49,21.5,4.6,1.475,13.425,0,2011
Jake Butt,362.5,DEN,25,TE,8,4,17,10,55.75,90,6.55,0,4,13.5,3.9,1.55,14.65,0,2020
Jake O'Connell,354.25,KAN,27,TE,35,8,29,15,63.325,108,6.800000000000001,0,7,12.0,4.7,0.5,3.175,0,2012
James Casey,226.5,HOU,28,FB,61,20,95,66,64.425,752,11.775,4,38,39.25,7.6000000000000005,1.075,12.4,0,2012
James Hanna,295.25,DAL,26,TE,62,29,46,33,70.925,286,9.425,0,13,23.5,6.574999999999999,0.55,4.65,0,2015
James O'Shaughnessy,294.5,JAX,26,TE,53,16,74,46,63.725,449,8.375,1,23,19.0,5.3,0.9,9.225000000000001,0,2018
James Whalen,207.0,DAL,25,TE,16,6,29,17,58.6,152,8.9,0,7,33.0,5.2,1.1,9.5,0,2002
Jared Cook,142.0,TEN,25,TE,59,11,214,131,61.3,1717,12.0,8,81,48.5,7.375,2.225,28.875,3,2012
Jason Pociask,425.0,NYJ,24,TE,4,0,1,1,100.0,7,7.0,0,0,7.0,7.0,0.3,1.8,0,2007
Jason Witten,48.75,DAL,24,TE,63,53,355,252,70.35,2838,11.125,14,141,38.5,7.825,3.95,44.7,2,2006
Jay Tant,397.0,ARI,23,TE,5,0,2,1,50.0,4,4.0,0,1,4.0,2.0,0.2,0.8,0,2000
Jaylen Samuels,241.0,HOU,25,RB,45,8,104,85,77.875,564,6.0,4,32,17.0,4.775,1.725,11.0,2,2021
Jeb Putzier,236.0,DEN,26,TE,39,10,118,77,52.625,1087,9.35,2,58,21.0,6.425000000000001,1.4,18.6,1,2005
Jeff Dugan,283.5,MIN,26,TE,23,10,21,15,74.5,97,6.55,1,7,18.5,5.1,0.75,4.65,1,2007
Jeff Heuerman,236.0,DEN,26,TE,37,18,86,49,53.46666666666666,564,13.533333333333333,4,26,40.333333333333336,7.0,1.3999999999999997,15.799999999999999,0,2018
Jeff King,202.25,CAR,26,TE,60,46,151,93,55.025,802,6.775,7,46,23.25,4.3,1.475,12.55,3,2009
Jerell Adams,256.0,NYG,25,TE,29,3,32,24,74.45,214,9.55,1,13,26.0,7.1,0.85,7.6,1,2017
Jeremy Shockey,40.5,NYG,25,TE,54,53,416,248,60.75,2986,11.95,17,155,43.25,7.225,4.65,55.7,5,2005
Jeremy Sprinkle,360.75,WAS,26,TE,59,33,55,34,55.150000000000006,301,7.5,3,17,12.75,4.225,0.55,4.825,1,2020
Jermaine Gresham,57.75,CIN,25,TE,59,52,337,218,64.82499999999999,2262,10.3,19,112,35.75,6.675,3.7,38.2,8,2013
Jermichael Finley,146.0,GNB,24,TE,48,29,202,137,66.75,1818,13.200000000000001,15,90,43.0,8.875,3.0500000000000003,41.35,1,2011
Jerramy Stevens,160.0,SEA,26,TE,60,20,176,108,56.425,1227,11.325,11,68,30.5,6.325,1.825,20.475,1,2005
Jesse James,166.75,PIT,24,TE,56,36,173,120,70.725,1189,9.625,9,59,31.75,6.85,2.0,19.45,0,2018
Jim Dray,321.75,ARI,27,TE,55,18,48,33,63.65,302,11.0,2,19,18.5,6.1,0.55,5.0,1,2013
Jimmy Graham,42.25,NOR,27,TE,62,37,470,301,65.125,3863,12.6,41,215,53.25,8.2,4.85,61.75,3,2013
Joe Klopfenstein,305.25,BUF,26,TE,49,38,58,34,58.35,397,13.0,2,15,26.0,7.725,0.775,8.775,1,2009
Joel Dreessen,295.6666666666667,HOU,26,TE,43,3,33,20,60.46666666666667,173,9.666666666666666,2,8,19.333333333333332,5.933333333333333,0.4666666666666666,3.966666666666667,1,2008
John Carlson,83.0,SEA,26,TE,47,38,221,137,61.199999999999996,1519,11.0,13,75,37.333333333333336,6.733333333333333,2.9,32.1,0,2010
John Gilmore,379.0,CHI,26,TE,55,6,20,12,49.1,142,6.25,1,9,10.5,5.15,0.375,4.275,0,2005
John Owens,319.0,DET,22,TE,15,8,15,5,33.3,49,9.8,0,3,13.0,3.3,0.3,3.3,0,2002
John Phillips,271.3333333333333,DAL,25,TE,48,20,37,30,80.36666666666666,218,7.5,2,9,18.0,6.0,0.6,4.533333333333333,0,2012
Jonnu Smith,164.25,TEN,25,TE,60,53,169,114,67.325,1302,11.25,16,56,53.25,7.675,1.875,21.725,1,2020
Jordan Akins,160.75,HOU,29,TE,58,23,162,114,70.425,1260,11.15,3,64,34.5,7.824999999999999,2.0,21.925,2,2021
Jordan Cameron,171.0,CLE,26,TE,47,31,219,130,53.5,1600,11.5,10,73,44.25,6.2,2.475,30.925,1,2014
Jordan Leggett,254.0,NYJ,23,TE,15,4,24,14,58.3,114,8.1,1,6,16.0,4.8,0.9,7.6,0,2018
Jordan Reed,57.0,WAS,26,TE,46,22,327,248,75.925,2602,10.425,20,148,33.25,7.95,5.3,55.724999999999994,5,2016
Jordan Thomas,395.0,2TM,24,TE,27,12,32,22,52.46666666666666,226,7.266666666666667,5,13,16.666666666666668,4.066666666666666,0.5666666666666668,5.166666666666667,0,2020
Josh Oliver,313.3333333333333,BAL,25,TE,35,11,46,26,55.333333333333336,230,7.633333333333333,2,11,21.666666666666668,4.3,0.7333333333333334,5.766666666666667,1,2022
Josiah Deguara,295.0,GNB,25,TE,35,6,50,39,70.83333333333333,371,10.200000000000001,2,14,33.0,7.0,0.9666666666666668,9.333333333333334,0,2022
Julius Thomas,195.66666666666666,DEN,26,TE,32,25,159,109,51.96666666666667,1282,9.5,24,71,38.0,5.8,2.6999999999999997,31.633333333333336,1,2014
Justice Cunningham,422.0,2TM,22,TE,2,0,1,1,100.0,4,4.0,0,0,4.0,4.0,0.5,2.0,0,2013
Justin Peelle,263.0,SDG,26,TE,62,19,72,40,52.975,270,6.300000000000001,4,13,15.5,3.375,0.65,4.4,1,2005
Kaden Smith,261.3333333333333,NYG,24,TE,33,22,66,52,86.5,413,8.6,3,21,23.0,7.566666666666666,1.633333333333333,13.666666666666666,3,2021
Kahale Warring,408.0,HOU,23,TE,7,0,7,3,42.9,35,11.7,0,2,23.0,5.0,0.4,5.0,0,2020
Keith Heinrich,346.0,CLE,25,TE,14,3,10,9,94.45,65,4.5,2,5,9.0,4.05,0.6000000000000001,4.6,0,2004
Keith Zinger,464.0,ATL,25,TE,15,2,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2009
Kellen Davis,288.3333333333333,CHI,26,TE,48,20,51,28,55.23333333333333,300,12.9,9,19,23.0,6.933333333333334,0.6,6.266666666666667,0,2011
Kellen Winslow,118.66666666666667,CLE,24,TE,34,32,279,176,58.36666666666667,2031,11.1,8,100,36.666666666666664,6.433333333333334,4.3999999999999995,49.6,3,2007
Kevin Boss,150.0,NYG,26,TE,58,45,208,119,58.8,1600,13.35,18,75,35.0,7.8,2.0,26.975,1,2010
Kevin Everett,396.5,BUF,25,TE,17,5,2,2,100.0,4,2.0,0,0,2.0,2.0,0.55,1.55,0,2007
Kris Wilson,246.33333333333334,KAN,26,FB,46,23,79,42,56.833333333333336,345,9.1,4,22,22.0,5.233333333333333,0.8666666666666667,7.333333333333333,2,2007
Kyle Rudolph,137.0,MIN,25,TE,48,40,212,133,64.875,1286,9.725,17,75,31.0,6.325,2.875,28.05,1,2014
L.J. Smith,86.0,PHI,26,TE,63,44,282,172,61.35,1991,11.6,14,102,45.0,7.125,2.7,31.450000000000003,2,2006
Ladarius Green,216.5,SDG,25,TE,47,26,122,77,72.85,1087,14.9,7,52,37.5,10.575,1.575,21.65,0,2015
Lance Kendricks,135.0,STL,26,TE,62,51,206,129,63.64999999999999,1388,10.675,13,72,42.25,6.6499999999999995,2.075,22.325,2,2014
Lee Smith,335.75,BUF,27,TE,56,34,25,20,85.775,144,6.925,3,10,14.25,5.0249999999999995,0.375,2.45,0,2014
Leonard Pope,209.75,KAN,26,TE,55,33,100,68,68.275,650,9.425,6,29,29.5,6.425,1.25,11.925,1,2009
Levine Toilolo,246.0,ATL,25,TE,64,45,100,62,64.35,601,9.825,6,33,22.25,6.425000000000001,0.95,9.4,1,2016
Luke Stocker,261.6666666666667,TAM,26,RB,43,27,55,35,64.5,298,7.966666666666666,1,15,22.666666666666668,5.066666666666666,0.7999999999999999,6.7,0,2014
Luke Willson,213.25,SEA,26,TE,56,30,115,74,65.80000000000001,976,12.8,7,46,40.5,8.274999999999999,1.35,17.0,0,2016
Malcolm Johnson,357.5,CLE,24,TE,19,6,13,9,69.05000000000001,59,6.300000000000001,0,2,14.5,4.4,0.5,3.8,1,2016
Marcedes Lewis,139.75,JAX,25,TE,62,50,211,123,59.1,1524,12.1,7,69,33.25,7.075,1.975,24.475,1,2009
Mark Andrews,56.0,BAL,26,TE,62,18,389,263,67.275,3466,13.575,29,185,51.75,9.15,4.199999999999999,55.375,5,2021
Martellus Bennett,181.25,DAL,24,TE,60,31,130,85,64.925,846,10.3,4,39,26.25,6.7,1.425,13.925,1,2011
Martin Rucker,436.5,2TM,26,TE,7,1,7,2,16.65,17,4.25,0,2,4.5,1.4,0.2,1.7,0,2011
Martrez Milner,266.0,ATL,23,TE,8,2,9,9,100.0,50,5.6,0,2,15.0,5.6,1.1,6.3,0,2007
Mason Schreck,518.0,CIN,27,TE,14,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2020
Matt Kranchick,408.0,2TM,26,TE,6,1,1,1,100.0,6,6.0,0,0,6.0,6.0,0.2,1.0,0,2005
Matt Murphy,407.3333333333333,HOU,25,TE,23,3,9,3,25.0,34,7.0,0,3,7.333333333333333,2.8333333333333335,0.16666666666666666,1.8666666666666665,0,2005
Matt Schobel,167.75,CIN,27,TE,63,13,124,90,72.65,938,10.5,9,44,42.25,7.7,1.425,15.025,4,2005
Matt Spaeth,284.75,PIT,27,TE,60,39,57,36,67.525,275,7.175000000000001,5,15,12.0,4.725,0.6,4.550000000000001,1,2010
Maxx Williams,205.0,BAL,24,TE,38,21,83,63,81.36666666666666,497,7.666666666666667,3,30,23.333333333333332,6.266666666666667,1.633333333333333,12.633333333333335,2,2018
Michael Egnew,298.0,MIA,24,TE,16,5,11,7,63.6,69,9.9,0,2,14.0,6.3,0.4,4.3,0,2013
Michael Gaines,235.25,BUF,27,TE,57,35,94,56,56.675,550,9.925,4,31,22.75,5.8,1.0,9.95,0,2007
Michael Hoomanawanui,276.5,NWE,25,TE,43,27,61,37,61.875,474,14.05,4,25,30.75,8.95,0.9500000000000001,11.75,0,2013
Michael Roberts,337.5,DET,24,TE,23,5,27,13,51.05,146,11.3,3,7,26.0,5.8,0.7000000000000001,7.8,0,2018
Michael Williams,393.0,NWE,25,TE,15,9,6,3,50.0,26,8.7,0,1,15.0,4.3,0.2,1.7,0,2015
