Player,Year,Pos,Def_Sk,Tkl_Tot,Tkl_Ast,Tkl_Comb,Tkl_TFL,Tkl_QBHits,Def_Int,Def_Yds,Def_TD,Def_PD,F_Fmb,F_Fl,F_FF,F_FR,F_Yds,F_TD,DefSnap%,STSnap%
KpasTa00,2022,DE,2.0,15,13,28,3,6,,,,,,,,,,,0.3141176470588235,0.12823529411764706
SmooDa00,2022,DE,5.0,14,7,21,6,12,0,0,0,2,0,0,1,1,0,0,0.39,0.016470588235294115
WormCh00,2022,DE,0.5,13,16,29,3,1,,,,,0,0,1,1,0,0,0.30647058823529416,0.16999999999999998
HallDa01,2022,DE,,,,,,,,,,,,,,,,,,
BashTa00,2022,DE,0.0,1,4,5,1,1,,,,,,,,,,,0.15187499999999998,0.069375
RiveDe00,2022,DE,,,,,,,,,,,,,,,,,0.0,0.0
WiseDe00,2022,DE,7.5,33,26,59,7,11,0,0,0,3,0,0,2,0,0,0,0.7394117647058823,0.31411764705882345
MossAv00,2022,DE,,,,,,,,,,,,,,,,,,
MuhaAl00,2022,DE,1.0,15,14,29,1,3,,,,,0,0,1,0,0,0,0.5611764705882353,0.09705882352941175
LedbJe00,2022,DE,,,,,,,,,,,,,,,,,0.015833333333333335,0.0
PricEj00,2022,DE,,,,,,,,,,,,,,,,,,
OConPa00,2022,DE,0.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,0.08235294117647059,0.6088235294117648
