Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Corey Lemonier,655.25,2TM,25,DE,51,3,0,0,0,0.0,3,2,0,1,0,0,3.0,46,35,11,3,10,1,2016
Corey Wootton,650.75,CHI,26,LDT,45,22,0,0,0,0.0,6,3,0,2,1,0,11.0,70,54,16,13,20,0,2013
Cory Redding,432.0,DET,26,RDT/LDE,57,48,0,0,0,0.0,5,4,0,4,2,0,12.0,129,105,24,25,10,1,2006
Courtney Brown,337.5,CLE,25,LDE,45,45,0,0,0,0.0,22,6,0,6,26,1,17.0,170,134,36,29,0,0,2003
Da'Quan Bowers,620.25,TAM,24,DE,50,10,0,0,0,0.0,6,0,0,2,0,0,7.0,66,45,21,18,17,0,2014
Da'Shawn Hand,737.25,2TM,26,DE,30,11,0,0,0,0.0,2,3,0,1,0,0,3.0,54,39,15,6,2,0,2021
Dadi Nicolas,1251.0,KAN,24,LB,11,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,2016
Daeshon Hall,849.0,PHI,24,DE,12,0,0,0,0,0.0,0,0,0,0,0,0,1.5,9,6,3,1,3,0,2019
Damontre Moore,572.75,SEA,24,DE,49,0,0,0,0,0.0,4,2,0,1,7,0,10.0,77,57,20,11,26,0,2016
Dan Cody,1133.0,BAL,25,LB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2006
Daniel Te'o-Nesheim,779.75,TAM,27,LDE,39,27,0,0,0,0.0,0,0,0,0,0,0,5.0,56,36,20,11,16,0,2013
Danielle Hunter,251.75,MIN,24,LDE,62,33,0,0,0,0.0,3,3,0,3,56,2,40.0,206,141,65,52,58,1,2018
Danny Batten,463.0,BUF,24,LB,16,4,0,0,0,0.0,0,0,0,1,0,0,0.5,25,17,8,2,1,0,2011
Darren Howard,299.75,NOR,27,RDE,56,56,2,83,0,20.75,18,6,1,3,2,0,30.0,183,135,48,41,0,0,2003
Darrion Scott,595.5,MIN,26,DE,48,28,0,0,0,0.0,6,1,0,3,1,0,9.5,128,77,51,10,6,0,2007
Darryl Tapp,270.75,SEA,25,RDE,64,32,2,21,1,5.25,12,8,0,4,9,0,18.0,189,152,37,29,55,0,2009
Datone Jones,552.0,GNB,26,DE,59,7,1,18,0,4.5,7,0,0,1,20,0,9.0,72,53,19,16,35,0,2016
Dave Ball,840.0,NYJ,25,DE,21,0,0,0,0,0.0,4,0,0,0,0,0,0.0,15,11,4,1,2,0,2006
Dave Tollefson,719.6666666666666,NYG,27,DE,34,0,0,0,0,0.0,1,0,0,0,0,0,4.5,40,31,9,7,10,0,2009
David Bass,554.25,TEN,26,DE,49,9,2,32,1,8.0,5,1,0,2,0,0,5.5,85,54,31,10,10,0,2016
David King,1056.5,2TM,26,DE,8,0,0,0,0,0.0,2,0,0,0,0,0,1.5,4,2,2,1,3,0,2015
David McMillan,924.5,CLE,26,DE,25,0,0,0,0,0.0,0,0,0,1,0,0,0.0,8,5,3,0,0,0,2007
David Nugent,868.6666666666666,BAL,25,DE,24,1,0,0,0,0.0,0,0,0,0,0,0,0.0,14,9,5,1,0,0,2002
Dawuane Smoot,592.25,JAX,25,LDE,56,7,0,0,0,0.0,0,2,0,1,0,0,11.5,66,50,16,14,32,0,2020
DeForest Buckner,178.0,SFO,25,RDT,63,63,0,0,0,0.0,11,3,0,7,12,1,28.5,263,166,97,38,74,0,2019
DeLawrence Grant,577.3333333333334,OAK,25,LLB,38,27,0,0,0,0.0,1,0,0,1,0,0,6.0,64,43,21,11,0,0,2004
DeMarcus Lawrence,476.0,DAL,25,LDE,48,32,0,0,0,0.0,1,6,0,2,0,0,23.5,133,84,49,33,44,1,2017
DeMarcus Walker,716.0,DEN,26,DE,36,5,0,0,0,0.0,1,1,0,1,0,0,10.5,51,31,20,10,16,0,2020
Dean Lowry,454.25,GNB,25,LDE,63,35,1,7,0,1.75,9,1,0,3,62,1,7.0,131,78,53,15,16,0,2019
Deatrich Wise Jr.,441.75,NWE,26,LDE,62,18,0,0,0,0.0,1,1,0,1,0,1,14.0,131,78,53,15,56,0,2020
Demetrin Veal,695.0,DEN,25,DE,34,1,0,0,0,0.0,2,1,0,1,0,0,2.5,60,40,20,8,6,1,2006
Dennis Johnson,466.0,ARI,24,LDE,28,10,0,0,0,0.0,6,0,0,0,0,0,3.0,65,42,23,9,0,0,2003
Derek Barnett,432.25,PHI,24,LDE,48,30,0,0,0,0.0,0,3,0,3,23,1,19.5,101,75,26,29,65,0,2020
Derek Rivers,954.5,2TM,26,DE,19,0,0,0,0,0.0,0,0,0,0,0,0,2.5,7,4,3,3,6,0,2020
Derrick Burgess,620.0,PHI,26,RDE,29,15,0,0,0,0.0,4,0,0,1,0,0,8.5,57,45,12,15,0,0,2004
Derrick Harvey,577.75,DEN,25,DE,52,32,1,0,0,0.0,5,0,0,2,0,0,8.0,92,72,20,13,21,0,2011
Derrick Morgan,463.5,TEN,24,LDE,50,40,0,0,0,0.0,10,2,0,2,0,0,16.5,129,89,40,22,53,0,2013
Devin Taylor,495.75,DET,27,LDE,61,18,0,0,0,0.0,3,4,0,0,0,0,15.0,92,69,23,17,32,1,2016
Devon Kennard,252.25,NYG,26,LLB,52,35,1,0,0,0.0,8,3,0,2,0,0,9.5,203,137,66,23,22,0,2017
Dewayne White,446.25,TAM,27,RDE,60,13,0,0,0,0.0,12,4,0,7,54,1,14.0,127,101,26,22,15,0,2006
Dion Jordan,430.0,MIA,24,DE,26,1,0,0,0,0.0,3,0,0,0,0,0,3.0,46,39,7,3,7,0,2014
Dorance Armstrong Jr.,479.75,DAL,24,RDE,59,8,0,0,0,0.0,3,2,0,2,37,1,7.5,98,64,34,6,20,0,2021
Dorsett Davis,618.0,DEN,24,DE,14,0,0,0,0,0.0,1,0,0,0,0,0,0.0,16,11,5,1,0,0,2003
Duke Ejiofor,715.0,HOU,23,DE,12,0,0,0,0,0.0,2,0,0,1,0,0,1.0,9,6,3,1,2,0,2018
Dwight Freeney,287.0,IND,25,RDE,63,50,0,0,0,0.0,8,23,0,3,23,1,51.0,158,143,15,59,0,0,2005
E.J. Wilson,1158.0,SEA,23,DE,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2010
Ed Stinson,859.25,NYJ,27,DE,33,5,0,0,0,0.0,1,0,0,0,0,0,1.0,27,22,5,4,7,0,2017
Eddie Freeman,762.5,KAN,25,DE,20,0,0,0,0,0.0,1,0,0,0,0,0,4.0,19,15,4,3,0,0,2003
Ellis Wyms,624.0,TAM,25,DE,37,0,0,0,0,0.0,3,3,0,1,0,0,7.5,75,58,17,8,0,0,2004
Elton Patterson,848.0,2TM,23,DE,8,0,0,0,0,0.0,0,0,0,1,0,0,1.0,8,4,4,1,0,0,2004
Elvis Dumervil,390.75,DEN,25,ROLB,61,45,1,27,0,6.75,8,10,0,8,13,0,43.0,129,107,22,28,61,0,2009
Emmanuel Ogbah,377.25,KAN,26,DE,50,44,0,0,0,0.0,20,3,0,2,0,0,18.0,154,93,61,22,40,0,2019
Erasmus James,722.0,MIN,25,DE,23,12,0,0,0,0.0,2,1,0,0,0,0,5.0,38,31,7,10,2,0,2007
Eric Moore,765.0,STL,27,DE,29,1,0,0,0,0.0,0,0,0,0,0,0,2.0,31,25,6,4,5,0,2008
Erik Flowers,734.5,STL,25,DE,49,6,1,0,0,0.0,4,1,0,0,0,0,4.0,47,30,17,6,0,0,2003
Erik Lorig,830.75,TAM,27,RB,56,24,0,0,0,0.0,0,0,0,1,0,0,0.0,18,18,0,0,0,0,2013
Erik Walden,501.0,GNB,26,ROLB,53,17,0,0,0,0.0,3,1,0,1,5,1,5.0,108,82,26,9,18,0,2011
Ervin Baldwin,739.0,IND,23,DE,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,7,6,0,1,0,2009
Eugene Sims,549.75,STL,27,LB,54,2,1,5,0,1.25,5,0,0,1,0,0,5.0,74,57,17,12,14,2,2013
Evander Hood,538.75,PIT,25,LDE,64,39,0,0,0,0.0,7,0,0,3,0,0,8.5,101,64,37,14,19,0,2012
Everette Brown,644.3333333333334,SDG,24,DE,31,3,1,0,0,0.0,3,3,0,0,0,0,6.0,49,37,12,7,17,0,2011
Everson Griffen,489.0,MIN,26,DE,59,1,1,29,1,7.25,4,2,0,3,14,0,17.5,86,68,18,21,38,0,2013
Ezekiel Ansah,309.5,DET,27,RDE,59,57,0,0,0,0.0,2,9,0,2,1,0,32.0,163,116,47,42,86,0,2016
Frank Alexander,722.6666666666666,CAR,25,DE,29,6,0,0,0,0.0,5,0,0,3,-3,0,3.5,34,20,14,5,10,0,2014
Frank Clark,379.5,SEA,25,RDE,62,33,1,26,0,6.5,6,8,0,4,27,0,35.0,136,92,44,35,72,0,2018
Frostee Rucker,688.6666666666666,CIN,26,DE,28,5,1,26,0,8.666666666666666,3,3,0,2,6,0,2.0,44,29,15,7,5,0,2009
Gaines Adams,444.6666666666667,2TM,26,DE/RDE,47,29,2,50,1,15.0,11,3,0,1,0,0,13.5,93,67,26,13,39,0,2009
Geneo Grissom,986.0,2TM,26,LB,37,0,0,0,0,0.0,0,0,0,0,0,0,1.0,14,7,7,3,1,0,2018
George Selvie,548.75,DAL,26,LDE,52,16,0,0,0,0.0,1,1,0,2,0,0,10.0,87,67,20,21,23,0,2013
Gillis Wilson,729.0,CAR,24,DE,5,0,0,0,0,0.0,0,0,0,0,0,0,0.5,9,7,2,0,0,0,2001
Greg Hardy,255.75,CAR,25,RDE,62,39,0,0,0,0.0,14,6,0,1,0,0,33.0,199,141,58,44,68,2,2013
Greg Peterson,930.3333333333334,JAX,25,DE,14,0,0,0,0,0.0,0,0,0,1,0,0,1.5,18,14,4,3,3,0,2009
Greg Scruggs,922.6666666666666,CHI,25,DE,15,0,0,0,0,0.0,1,0,0,0,0,0,3.0,11,9,2,2,8,0,2015
Henry Anderson,487.0,NYJ,27,DE,45,22,0,0,0,0.0,8,1,0,1,0,0,10.0,100,65,35,16,32,0,2018
Henry Melton,434.6666666666667,CHI,26,LDT,45,29,0,0,0,0.0,1,3,0,1,0,0,15.5,84,63,21,22,28,0,2012
Igor Olshansky,434.5,SDG,25,LDE,59,57,1,0,0,0.0,6,2,0,1,0,0,9.0,149,95,54,12,19,0,2007
Ikaika Alama-Francis,657.0,MIA,26,DE,30,2,0,0,0,0.0,1,0,0,1,0,0,1.0,47,29,18,2,3,0,2010
J.J. Watt,84.75,HOU,25,LDE,64,64,1,80,1,20.0,37,12,0,11,68,1,57.0,295,242,53,103,159,1,2014
Jabaal Sheard,298.25,CLE,25,ROLB,61,50,0,0,0,0.0,12,7,0,2,5,0,23.0,190,122,68,27,34,0,2014
Jabari Issa,583.5,ARI,23,LDE,23,5,0,0,0,0.0,0,0,0,0,0,0,1.0,33,25,8,4,0,0,2001
Jack Crawford,698.25,DAL,27,DE,41,1,0,0,0,0.0,0,1,0,0,0,0,6.0,48,31,17,10,7,0,2015
Jacob Ford,432.3333333333333,TEN,27,RDE,43,8,0,0,0,0.0,2,4,0,0,0,0,15.5,90,69,21,25,33,0,2010
Jadeveon Clowney,374.5,HOU,24,ROLB,47,41,0,0,0,0.0,10,4,0,2,75,1,20.0,158,113,45,48,46,0,2017
Jalyn Holmes,747.0,NOR,25,DE,33,10,0,0,0,0.0,3,0,0,0,0,0,1.0,57,28,29,6,5,0,2021
Jamaal Anderson,454.0,ATL,24,DE,60,47,0,0,0,0.0,9,2,0,0,0,0,4.5,105,83,22,12,19,0,2010
Jamaal Green,941.0,PHI,24,DE,8,0,0,0,0,0.0,0,0,0,0,0,0,1.0,2,2,0,1,0,0,2004
Jamal Reynolds,802.0,GNB,24,DE,18,0,0,0,0,0.0,1,2,0,2,1,0,3.0,18,14,4,1,0,0,2003
James Wyche,1131.0,2TM,27,DE,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2009
Jared Allen,175.25,KAN,25,RDE,61,55,1,3,0,0.75,26,14,1,8,24,0,43.0,230,200,30,56,39,0,2007
Jared Crick,430.5,HOU,26,LDE,63,32,0,0,0,0.0,13,1,0,2,0,0,5.5,146,81,65,10,24,0,2015
Jared Odrick,541.25,MIA,26,LDT,49,25,1,39,0,9.75,6,2,0,0,0,0,15.5,100,80,20,27,39,0,2013
Jarius Wynn,780.0,TEN,26,DE,43,4,0,0,0,0.0,1,0,0,0,0,0,6.5,34,26,8,10,8,0,2012
Jarret Johnson,492.0,BAL,25,DE,63,15,1,6,1,1.5,7,1,0,1,0,0,3.0,108,77,31,18,5,0,2006
Jarvis Green,551.0,NWE,26,RDE,62,17,0,0,0,0.0,3,3,0,3,0,1,11.0,95,63,32,8,0,0,2005
Jarvis Moss,866.75,2TM,26,DE,39,1,0,0,0,0.0,1,1,0,0,0,0,4.5,32,23,9,5,8,0,2010
Jason Hatcher,579.5,DAL,27,DE,62,0,0,0,0,0.0,1,1,0,2,29,1,6.5,76,56,20,11,19,0,2009
Jason Jones,463.75,TEN,25,RDE,49,31,0,0,0,0.0,15,7,0,0,0,0,15.5,111,84,27,27,29,0,2011
Jason Pierre-Paul,262.0,NYG,24,RDE,59,33,2,52,2,13.0,22,5,0,3,10,0,29.5,209,154,55,49,52,1,2013
Jason Worilds,388.25,PIT,25,ROLB,57,21,0,0,0,0.0,1,3,0,1,0,0,18.0,145,105,40,21,45,0,2013
Jay Ratliff,563.25,DAL,27,NT,50,31,0,0,0,0.0,10,1,0,6,0,0,15.5,106,69,37,23,30,0,2008
Jay Richardson,493.25,SEA,26,DE,55,22,0,0,0,0.0,2,0,0,0,0,0,7.0,117,86,31,12,11,1,2010
Jeoffrey Pagan,1028.0,HOU,22,DE,22,0,0,0,0,0.0,0,0,0,0,0,0,0.0,11,5,6,1,0,0,2015
Jeremiah Ledbetter,915.6666666666666,TAM,26,DE,20,0,0,0,0,0.0,0,0,0,0,0,0,1.5,18,9,9,1,6,0,2020
Jeremy Mincey,794.0,JAX,25,DE,9,0,0,0,0,0.0,1,0,0,0,0,0,2.0,15,11,4,2,4,0,2008
Jeremy Thompson,965.0,GNB,24,DE,15,3,0,0,0,0.0,0,0,0,0,0,0,0.0,9,6,3,1,2,0,2009
Jerome McDougle,663.3333333333334,PHI,28,DE,33,0,0,0,0,0.0,4,1,0,0,0,0,3.0,36,30,6,2,2,0,2006
Jerry Hughes,521.0,BUF,25,DE,56,8,0,0,0,0.0,3,2,0,0,0,0,15.0,108,73,35,17,30,0,2013
Jihad Ward,835.0,2TM,25,DE,41,14,0,0,0,0.0,1,0,0,3,2,0,5.0,43,24,19,5,22,0,2019
Jimmy Wilkerson,592.25,KAN,25,DE,56,3,0,0,0,0.0,4,0,0,1,0,0,0.5,71,58,13,6,1,0,2006
Joe Tafoya,708.6666666666666,CHI,25,DE,35,1,0,0,0,0.0,0,0,0,0,0,0,0.5,44,33,11,3,0,0,2003
Joey Bosa,244.25,LAC,24,LDE,51,49,0,0,0,0.0,1,6,0,2,1,0,40.0,201,148,53,53,82,0,2019
John Abraham,325.5,NYJ,25,RDE,45,37,0,0,0,0.0,2,10,0,3,7,1,33.5,176,141,35,36,0,0,2003
John Engelberger,426.0,SFO,27,LDE,62,43,0,0,0,0.0,10,6,0,2,0,0,11.5,110,95,15,16,0,0,2003
John Franklin-Myers,609.3333333333334,NYJ,25,LDE,47,18,1,32,0,10.666666666666666,3,2,0,3,0,0,11.0,64,31,33,11,27,0,2021
John Hilliard,678.6666666666666,SEA,26,DE,27,11,0,0,0,0.0,1,0,0,0,0,0,0.0,38,26,12,5,0,0,2002
