Player,Year,Pos,Def_Sk,Tkl_Tot,Tkl_Ast,Tkl_Comb,Tkl_TFL,Tkl_QBHits,Def_Int,Def_Yds,Def_TD,Def_PD,F_Fmb,F_Fl,F_FF,F_FR,F_Yds,F_TD,DefSnap%,STSnap%
CunnZa00,2019,LB,2.0,99,44,143,7,3,0,0,0,2,0,0,0,2,24,0,0.8674999999999999,0.31375
RileDu00,2019,LB,0.0,12.0,2.0,14.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.03125,0.77
AnzaAl00,2019,LB,1.0,7,0,7,1,1,,,,,,,,,,,0.04375,0.01625
BiegVi00,2019,LB,2.5,27,32,59,7,13,1,7,0,1,,,,,,,0.560625,0.5925
ReevJa00,2019,LB,0.0,28.0,9.0,37.0,1.0,1.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.23937500000000003,0.655
BrowBl00,2019,LB,,,,,,,,,,,,,,,,,,
BrowJa06,2019,LB,,69,36,105,3,3,1,0,0,8,0,0,0,1,46,1,0.7474999999999999,0.08125
WalkAn01,2019,LB,2.5,84,40,124,6,3,1,0,0,2,0,0,1,0,0,0,0.7849999999999999,0.329375
MilaMa00,2019,LB,1.5,65,36,101,7,7,0,0,0,9,0,0,1,1,0,0,0.868125,0.265625
LeexMa01,2019,LB,0.0,11,0,11,1,0,,,,,,,,,,,0.07125000000000001,0.175
EligUk00,2019,LB,,,,,,,,,,,,,,,,,0.0,0.0
EvanJo01,2019,LB,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.073125,0.685
VallTa00,2019,LB,1.0,8,0,8,2,1,,,,,0,0,1,0,0,0,0.03538461538461539,0.53
LeexEl00,2019,LB,0.0,3.0,4.0,7.0,1.0,0.0,,,,,,,,,,,0.07125,0.76875
ReddHa00,2020,LB,12.5,43,20,63,15,16,0,0,0,4,0,0,6,0,0,0,0.7906249999999999,0.10062499999999999
DaviJa01,2020,LB,0.5,25,21,46,1,4,,,,,0,0,2,0,0,0,0.29375,0.303125
FostRe00,2020,LB,,,,,,,,,,,,,,,,,,
McMiRa02,2020,LB,0.0,17.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15687500000000001,0.6112500000000001
CunnZa00,2020,LB,3.0,106,58,164,7,4,0,0,0,2,0,0,1,0,0,0,0.8562500000000001,0.27999999999999997
RileDu00,2020,LB,0.5,30,25,55,2,1,1,7,0,1,0,0,1,0,0,0,0.515625,0.584375
AnzaAl00,2020,LB,0.0,22.0,19.0,41.0,3.0,0.0,,,,,,,,,,,0.5137499999999999,0.390625
BiegVi00,2020,LB,,,,,,,,,,,,,,,,,,
ReevJa00,2020,LB,0.0,9.0,1.0,10.0,0.0,0.0,,,,,,,,,,,0.03125,0.839375
BrowBl00,2020,LB,,,,,,,,,,,,,,,,,,
BrowJa06,2020,LB,1.0,45,31,76,5,2,1,0,0,8,0,0,2,0,0,0,0.575625,0.115625
WalkAn01,2020,LB,0.0,65,27,92,2,1,1,11,0,5,0,0,0,1,0,0,0.67,0.318125
MilaMa00,2020,LB,3.5,35,10,45,4,9,1,0,0,3,,,,,,,0.32625,0.035
LeexMa01,2020,LB,,,,,,,,,,,,,,,,,,
EligUk00,2020,LB,,,,,,,,,,,,,,,,,,
EvanJo01,2020,LB,2.0,5,6,11,2,2,1,0,0,1,0,0,0,1,0,0,0.056875,0.763125
VallTa00,2020,LB,1.0,18.0,8.0,26.0,0.0,2.0,,,,,,,,,,,0.08125000000000002,0.645
LeexEl00,2020,LB,0.0,6,2,8,0,0,,,,,,,,,,,0.004285714285714286,0.5800000000000001
ReddHa00,2021,LB,11.0,37,31,68,11,18,,,,,0,0,2,1,22,0,0.778235294117647,0.1376470588235294
DaviJa01,2021,LB,0.0,18,7,25,0,0,,,,,,,,,,,0.19647058823529412,0.24705882352941172
FostRe00,2021,LB,,,,,,,,,,,,,,,,,,
McMiRa02,2021,LB,,,,,,,,,,,,,,,,,0.0,0.0
CunnZa00,2021,LB,0.0,51,42,93,7,1,0,0,0,3,0,0,1,0,0,0,0.5705882352941177,0.0411764705882353
RileDu00,2021,LB,0.0,15,11,26,0,0,,,,,,,,,,,0.20352941176470588,0.5570588235294117
AnzaAl00,2021,LB,1.0,49,29,78,1,2,1,0,0,7,,,,,,,0.7194117647058824,0.14941176470588236
BiegVi00,2021,LB,0.0,1,1,2,0,0,,,,,,,,,,,0.006875,0.2125
ReevJa00,2021,LB,0.0,53,29,82,4,1,0,0,0,4,0,0,2,1,0,0,0.5394117647058824,0.2670588235294118
BrowBl00,2021,LB,,,,,,,,,,,,,,,,,,
BrowJa06,2021,LB,0.0,35,20,55,0,0,1,2,0,2,,,,,,,0.38823529411764707,0.027647058823529413
WalkAn01,2021,LB,1.0,69,44,113,2,1,0,0,0,2,,,,,,,0.6205882352941176,0.1823529411764706
MilaMa00,2021,LB,3.0,57,29,86,15,6,0,0,0,5,0,0,0,2,0,0,0.8623529411764705,0.03529411764705882
LeexMa01,2021,LB,0.0,6,5,11,0,0,,,,,,,,,,,0.03235294117647059,0.5194117647058825
EligUk00,2021,LB,,,,,,,,,,,,,,,,,,
EvanJo01,2021,LB,0.0,3,2,5,0,0,,,,,,,,,,,0.03294117647058824,0.2241176470588235
VallTa00,2021,LB,0.5,7,4,11,1,1,0,0,0,1,,,,,,,0.10705882352941176,0.388235294117647
LeexEl00,2021,LB,0.0,11,4,15,0,0,,,,,,,,,,,0.06882352941176471,0.8035294117647059
ReddHa00,2022,LB,16.0,35,14,49,11,26,0,0,0,3,0,0,5,3,1,0,0.7435294117647059,0.016470588235294115
DaviJa01,2022,LB,0.5,7,7,14,1,1,0,0,0,1,,,,,,,0.09058823529411765,0.05764705882352941
FostRe00,2022,LB,,,,,,,,,,,,,,,,,,
McMiRa02,2022,LB,,26,9,35,5,1,,,,,0,0,0,1,23,1,0.22411764705882353,0.61
CunnZa00,2022,LB,0.0,15,9,24,0,0,0,0,0,1,,,,,,,0.17882352941176471,0.023529411764705882
RileDu00,2022,LB,1.0,25.0,20.0,45.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.31823529411764706,0.7247058823529412
AnzaAl00,2022,LB,1.5,77,48,125,7,7,1,4,0,6,0,0,0,1,0,0,0.9482352941176471,0.10647058823529412
BiegVi00,2022,LB,,,,,,,,,,,,,,,,,0.0,0.0
ReevJa00,2022,LB,0.0,9.0,6.0,15.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411766,0.8423529411764705
BrowBl00,2022,LB,,,,,,,,,,,,,,,,,,
BrowJa06,2022,LB,0.0,29,16,45,0,1,0,0,0,1,0,0,0,1,0,0,0.3758823529411765,0.03235294117647059
WalkAn01,2022,LB,0.0,7,6,13,4,0,0,0,0,2,,,,,,,0.11411764705882353,0.047058823529411764
MilaMa00,2022,LB,,72,27,99,12,7,3,84,1,11,0,0,0,2,0,0,0.896875,0.05437499999999999
LeexMa01,2022,LB,,,,,,,,,,,,,,,,,,
EligUk00,2022,LB,,,,,,,,,,,,,,,,,,
EvanJo01,2022,LB,,,,,,,,,,,,,,,,,,
VallTa00,2022,LB,0.0,20.0,17.0,37.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2511764705882353,0.8252941176470587
LeexEl00,2022,LB,0.0,5,3,8,0,0,,,,,0,0,0,1,0,0,0.007058823529411764,0.38882352941176473
