,Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
39,Arthur Brown,773.0,2TM,23,LB,44,0,0,0,0,0.0,0,1,0,0,0,0,0.5,20,16,4,0,3,0,2016
40,Arthur Moats,443.25,BUF,25,RLB,59,20,0,0,0,0.0,1,2,0,1,0,0,5.0,141,80,61,4,14,0,2013
41,Audie Cole,529.0,MIN,26,LB,36,7,0,0,0,0.0,2,0,0,1,0,0,1.0,74,52,22,3,5,0,2015
42,Austin Spitler,730.25,MIA,27,LB,55,0,0,0,0,0.0,0,0,0,1,0,0,0.0,31,27,4,0,0,0,2013
43,Avery Williamson,82.5,TEN,25,RILB,63,59,2,0,0,0.0,8,3,0,2,43,0,11.5,376,239,137,20,21,0,2017
44,Barkevious Mingo,454.25,NWE,26,LB,62,16,1,7,0,1.75,11,0,0,1,0,0,7.0,119,79,40,14,20,0,2016
45,Barrett Green,294.5,DET,26,LLB,54,40,0,0,0,0.0,10,1,0,3,38,0,5.0,250,174,76,15,0,0,2003
46,Barrett Ruud,221.75,TAM,25,MLB,63,36,4,17,0,3.75,9,4,0,5,3,0,3.0,323,235,88,12,7,0,2008
47,Beau Bell,868.0,CLE,22,LB,5,0,0,0,0,0.0,0,1,0,0,0,0,0.0,3,3,0,0,0,0,2008
48,Ben Banogu,890.75,IND,26,DE,50,0,0,0,0,0.0,1,1,0,0,0,0,2.5,29,13,16,3,6,0,2022
49,Ben Burr-Kirven,756.5,SEA,23,LB,32,0,0,0,0,0.0,0,1,0,0,0,0,0.0,16,10,6,1,0,0,2020
50,Ben Leber,248.75,SDG,27,LOLB,57,52,0,0,0,0.0,4,4,0,2,25,0,12.0,214,179,35,26,0,0,2005
51,Ben Taylor,519.0,CLE,27,RILB,39,26,1,0,0,0.0,4,0,0,0,0,0,0.0,206,146,60,7,0,0,2005
52,Blair Brown,738.0,JAX,24,LB,28,2,0,0,0,0.0,0,0,0,1,0,0,0.5,17,13,4,0,1,0,2018
53,Blake Cashman,607.0,HOU,26,LB,30,8,0,0,0,0.0,3,0,0,2,0,0,3.5,75,53,22,7,8,0,2022
54,Blake Martinez,38.75,GNB,25,LILB,61,57,3,29,0,7.25,17,2,0,2,0,0,10.0,512,331,181,29,12,0,2019
55,Bobby Carpenter,525.75,DAL,26,LB,58,3,0,0,0,0.0,2,0,0,1,0,0,3.5,99,72,27,4,8,0,2009
56,Bobby Okereke,55.25,IND,26,LB,64,49,3,27,0,5.75,17,4,1,5,11,0,2.0,420,293,127,15,4,0,2022
57,Bobby Wagner,37.5,SEA,25,MLB,56,55,5,64,0,13.5,21,2,0,4,45,2,9.5,478,293,185,25,21,0,2015
58,Boomer Grigsby,761.5,MIA,27,LB,45,1,0,0,0,0.0,0,0,0,0,0,0,0.0,36,31,5,0,0,0,2008
59,Boss Bailey,159.67,DET,27,LLB,43,39,2,32,1,10.67,11,0,0,1,62,1,3.5,214,158,56,10,1,0,2006
60,Brad Jones,397.75,GNB,26,RILB,51,23,0,0,0,0.0,6,1,0,0,0,0,7.0,156,110,46,16,14,0,2012
61,Bradie James,240.0,DAL,25,LILB,62,34,1,15,1,3.75,15,3,0,3,0,0,2.5,264,191,73,7,0,0,2006
62,Brady Poppinga,267.0,GNB,29,LLB,60,40,2,21,0,5.25,7,2,0,0,0,0,3.0,208,159,49,10,6,0,2008
63,Brandon Chillar,173.25,STL,25,LLB,63,41,0,0,0,0.0,5,5,0,2,8,0,4.5,225,196,29,23,14,0,2007
64,Brandon Johnson,574.75,CIN,26,LB,41,12,2,35,0,8.75,8,0,0,1,0,0,3.0,145,90,55,8,8,0,2009
65,Brandon Marshall,812.29,NYJ,31,WR,81,74,2,0,0,0.0,13,6,6,4,8,0,3.5,218,170,48,20,6,0,2015
66,Brandon Short,299.25,NYG,26,LLB,59,43,2,53,0,13.25,9,2,0,3,-3,0,7.0,229,163,66,30,0,0,2003
67,Brandon Siler,353.25,SDG,25,LILB,58,12,2,5,0,1.25,4,0,0,3,23,1,3.0,161,123,38,15,5,1,2010
68,Brandon Spikes,195.75,NWE,26,MLB,51,39,2,8,0,2.0,12,4,0,1,0,0,1.0,286,175,111,14,6,0,2013
69,Brandon Spoon,203.0,BUF,23,MLB,14,14,2,51,2,44.0,2,0,0,0,0,0,0.0,65,45,20,7,0,0,2001
70,Brandon Watts,936.0,MIN,24,LB,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,2015
71,Brian Allen,548.0,CAR,26,LB,47,9,1,21,0,5.25,4,0,0,1,0,0,1.0,95,74,21,3,0,0,2004
72,Brian Cushing,141.5,HOU,25,LILB,49,49,7,32,0,6.5,21,6,0,0,0,0,9.5,353,238,115,28,38,1,2012
73,Brian Orakpo,388.0,WAS,26,DE,49,49,0,0,0,0.0,12,6,0,1,0,0,29.5,171,113,58,28,46,0,2012
74,Brian Rolle,504.5,PHI,24,LB,20,13,0,0,0,0.0,4,1,0,1,22,1,1.0,58,45,13,6,4,0,2012
75,Brian Urlacher,14.75,CHI,25,MLB,64,62,6,79,0,15.0,24,4,0,5,144,1,21.0,510,392,118,53,0,0,2003
76,Brooks Reed,318.0,HOU,27,LOLB,60,52,1,5,0,1.25,10,2,0,2,0,0,14.5,169,118,51,25,34,0,2014
77,Bruce Carter,271.25,DAL,26,LLB,49,32,5,72,1,8.75,14,0,0,0,0,0,3.0,242,177,65,19,9,0,2014
78,Bruce Davis,930.5,OAK,26,LB,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,2011
79,Bryan Kehl,451.0,STL,27,LB,59,5,1,17,0,4.25,1,0,0,2,0,0,1.0,110,85,25,8,4,0,2011
80,Bryan Knight,404.0,CHI,24,LB,31,2,0,0,0,0.0,1,0,0,4,0,0,1.5,67,51,16,2,0,0,2003
81,Bryan Smith,912.0,JAX,26,DE,6,2,0,0,0,0.0,0,0,0,0,0,0,0.0,6,3,3,2,2,0,2009
82,Buster Davis,502.0,IND,25,LB,6,3,0,0,0,0.0,0,0,0,0,0,0,0.0,24,18,6,0,0,0,2008
83,C.J. Mosley,237.5,BAL,25,LILB,88,70,8,157,1,18.17,30,7,1,6,65,1,10.5,507,338,169,42,40,0,2017
84,Caleb Miller,450.75,CIN,27,LB,39,11,0,0,0,0.0,6,0,0,3,0,0,1.0,164,111,53,6,3,0,2007
85,Cam Brown,758.67,NYG,24,LB,44,0,0,0,0,0.0,0,1,0,0,0,0,0.0,27,17,10,0,3,0,2022
86,Cameron Smith,819.0,MIN,22,LB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,4,4,0,0,0,2019
87,Carl Bradford,800.0,2TM,24,LB,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,1,1,0,2016
88,Carlos Polk,730.25,SDG,27,LB,38,0,0,0,0,0.0,0,0,0,0,0,0,1.0,44,40,4,3,0,0,2004
89,Carter Coughlin,742.67,NYG,25,LB,38,2,0,0,0,0.0,0,1,0,1,0,0,1.0,32,22,10,2,2,0,2022
90,Casey Matthews,448.5,PHI,25,RILB,64,15,0,0,0,0.0,0,1,0,2,8,0,2.5,114,81,33,7,5,0,2014
91,Cato June,211.25,IND,27,RLB,56,45,10,200,2,28.75,20,1,0,3,-1,0,1.0,363,254,109,13,3,0,2006
92,Chad Greenway,29.33,MIN,26,LLB,48,47,5,88,1,24.33,15,6,2,7,0,0,5.5,320,245,75,18,13,0,2009
93,Chad Nkang,672.5,JAX,23,LB,23,0,0,0,0,0.0,0,1,1,0,0,0,0.0,22,20,2,0,0,0,2008
94,Channing Crowder,85.5,MIA,25,LILB,58,50,0,0,0,0.0,14,3,0,3,11,0,1.5,379,266,113,15,12,0,2008
95,Chapelle Russell,642.0,JAX,24,LB,16,1,0,0,0,0.0,0,0,0,0,0,0,0.0,18,10,8,0,0,0,2021
96,Charles Bennett,992.0,TAM,23,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,2006
97,Charlie Anderson,579.75,HOU,26,LLB,60,5,0,0,0,0.0,4,0,0,3,60,1,3.0,78,55,23,8,3,0,2007
98,Chaun Thompson,343.0,CLE,26,LB,64,30,0,0,0,0.0,6,2,0,2,0,0,9.5,192,140,52,17,3,0,2006
99,Chris Borland,11.0,SFO,23,RILB,14,8,2,12,0,12.0,4,0,0,1,0,0,1.0,108,84,24,12,1,0,2014
100,Chris Carter,863.75,2TM,25,LB,33,4,0,0,0,0.0,1,0,0,1,0,0,0.0,19,11,8,3,1,0,2014
101,Chris Covington,957.5,DAL,23,LB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2019
102,Chris White,740.0,NWE,25,LB,51,0,0,0,0,0.0,0,1,0,0,0,0,0.0,35,26,9,0,0,0,2014
103,Christian Kirksey,90.75,CLE,25,LLB,64,45,0,0,0,0.0,11,4,0,2,0,0,11.5,430,269,161,27,22,0,2017
104,Christian Miller,957.0,CAR,23,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,2.0,3,2,1,2,2,0,2019
105,Cie Grant,818.0,NOR,24,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2003
106,Clark Haggans,457.67,PIT,26,LB,48,4,0,0,0,0.0,9,4,0,0,0,0,7.5,99,65,34,4,0,0,2003
107,Clay Johnston,884.67,CIN,26,LB,31,1,0,0,0,0.0,0,1,0,0,0,0,0.0,36,17,19,0,0,0,2022
108,Clay Matthews,220.5,GNB,26,ROLB,58,55,4,109,2,25.0,23,7,0,3,46,1,42.5,204,160,44,58,95,0,2012
109,Cliff Avril,395.0,DET,25,LDE,57,44,1,4,1,1.0,12,14,0,5,44,1,30.0,133,97,36,27,44,0,2011
110,Clint Ingram,248.25,JAX,26,RLB,56,46,2,39,1,9.75,4,1,1,0,7,0,5.5,193,158,35,16,11,0,2009
111,Clint Session,205.0,IND,26,RLB,48,35,4,38,1,7.5,8,4,0,0,0,0,1.5,265,211,54,19,6,0,2010
112,Clint Sintim,670.0,NYG,24,LB,24,1,0,0,0,0.0,0,0,0,0,0,0,1.0,33,21,12,2,3,0,2010
113,Cody Barton,334.75,SEA,26,LB,65,16,2,11,0,2.5,8,2,0,1,0,0,2.0,231,140,91,5,5,0,2022
114,Cody Glenn,675.0,IND,24,LB,19,0,0,0,0,0.0,0,0,0,0,0,0,0.0,24,19,5,0,0,0,2010
115,Cody Spencer,649.0,NYJ,25,LB,35,0,0,0,0,0.0,0,0,0,1,0,0,0.0,40,34,6,0,0,0,2006
116,Colby Bockwoldt,451.5,CLE,26,LB,49,24,0,0,0,0.0,4,0,0,3,6,1,2.0,160,116,44,8,0,0,2007
117,Cole Holcomb,96.25,WAS,26,LB,50,48,3,54,1,7.75,10,5,0,1,0,0,4.5,388,239,149,15,9,0,2022
118,Colin McCarthy,232.67,TEN,24,MLB,36,19,3,50,1,16.67,5,3,0,2,0,0,0.0,161,117,44,10,2,0,2013
119,Corey Jenkins,857.5,2TM,28,LB,23,0,0,0,0,0.0,1,0,0,0,0,0,0.0,9,7,2,0,0,0,2004
120,Corey Moore,610.0,BUF,23,LB,9,4,0,0,0,0.0,0,1,0,1,0,0,1.0,15,11,4,1,0,0,2000
121,Corey Nelson,572.5,DEN,25,LB,53,5,0,0,0,0.0,6,0,0,1,0,0,1.0,106,73,33,3,4,0,2017
122,Cornelius Washington,803.33,CHI,27,LB,30,2,0,0,0,0.0,1,0,0,0,0,0,3.0,30,21,9,5,6,0,2016
123,Cornelius Wortham,984.0,SEA,23,LB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,2005
124,Courtland Bullard,778.0,STL,25,LB,20,1,0,0,0,0.0,0,0,0,0,0,0,0.0,10,10,0,0,0,0,2003
125,Courtney Upshaw,330.0,BAL,26,ROLB,64,51,0,0,0,0.0,6,3,0,5,5,0,5.0,183,111,72,17,17,0,2015
126,Courtney Watson,312.0,NOR,25,MLB,21,14,0,0,0,0.0,4,0,0,0,0,0,3.0,94,68,26,4,0,0,2005
127,Curtis Lofton,25.25,ATL,25,MLB,64,63,3,32,1,7.0,14,7,0,1,0,0,4.0,492,352,140,21,10,0,2011
128,D'Qwell Jackson,84.25,CLE,26,LILB,49,48,4,30,0,4.25,11,1,0,1,0,0,3.0,408,277,131,10,8,0,2009
129,D.J. Smith,555.33,HOU,24,LB,23,9,1,11,0,3.67,5,0,0,0,0,0,2.0,83,62,21,5,3,0,2013
130,D.J. Williams,93.0,DEN,25,MLB,64,59,2,10,0,2.5,16,6,0,2,1,0,4.0,388,287,101,29,5,0,2007
131,DaShon Polk,582.5,BUF,26,LB,53,1,0,0,0,0.0,0,0,0,0,0,0,0.0,86,59,27,1,0,0,2003
132,Dakota Allen,831.0,2TM,27,0,38,3,0,0,0,0.0,0,1,0,0,0,0,0.0,30,19,11,3,1,0,2022
133,Dan Connor,416.0,CAR,26,MLB,42,19,0,0,0,0.0,1,1,0,1,0,0,1.0,156,113,43,11,3,0,2011
134,Dan Morgan,176.25,CAR,26,MLB,42,42,5,56,0,10.75,13,2,0,5,0,0,4.0,289,209,80,13,0,0,2004
135,Danny Clark,304.5,JAX,26,RLB,61,27,1,7,0,1.75,2,4,0,2,44,0,2.0,185,146,39,12,0,0,2003
136,Danny Trevathan,276.5,DEN,25,RILB,50,32,5,68,1,13.5,18,3,1,1,0,0,3.0,282,192,90,11,8,0,2015
137,Darius Fleming,977.5,NWE,26,LB,11,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,3,7,0,0,0,2015
138,Darrell McClover,747.33,CHI,26,LB,28,0,0,0,0,0.0,0,1,0,0,0,0,0.0,26,23,3,0,0,0,2007
139,Darryl Blackstock,556.0,CIN,25,LB,58,6,0,0,0,0.0,1,2,0,2,34,0,4.0,79,60,19,4,6,0,2008
140,Darryl Sharpton,399.5,HOU,25,LILB,42,19,1,-2,0,-0.5,2,2,0,1,0,0,1.0,161,107,54,6,7,0,2013
141,Daryl Smith,115.5,JAX,25,RLB/MLB,62,60,3,4,0,1.0,17,1,0,3,77,1,10.5,294,241,53,30,7,1,2007
142,Daryl Washington,43.0,ARI,27,LILB,59,53,6,111,0,25.75,24,3,1,2,3,0,18.0,394,329,65,46,33,0,2013
143,David Harris,62.0,NYJ,26,RILB,59,52,2,24,0,3.5,10,4,0,3,0,0,14.5,429,295,134,18,29,0,2010
144,David Long,402.38,LAR,24,DB,102,36,5,10,0,1.25,21,2,0,0,0,0,0.0,307,204,103,15,5,0,2022
145,David Mayo,635.75,CAR,25,LB,59,4,0,0,0,0.0,2,0,0,0,0,0,0.0,62,39,23,1,0,0,2018
146,David Pollack,852.0,CIN,24,LB,16,6,0,0,0,0.0,1,0,0,1,6,0,4.5,29,22,7,6,0,0,2006
147,David Thornton,113.75,IND,27,LLB,63,47,3,8,0,1.75,8,4,0,0,0,0,3.0,367,280,87,12,0,0,2005
148,David Veikune,931.0,DEN,25,DE,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,2010
149,David Vobora,438.0,STL,24,LLB,34,16,0,0,0,0.0,2,1,0,0,0,0,2.0,98,75,23,6,3,0,2010
150,Davion Taylor,532.0,PHI,23,RLB,21,7,0,0,0,0.0,0,2,0,0,0,0,0.0,51,31,20,1,0,0,2021
151,DeAndre Levy,95.75,DET,25,RLB,57,50,5,52,1,10.5,13,2,1,5,0,0,1.0,348,241,107,26,8,0,2012
152,DeMarcus Ware,111.5,DAL,26,ROLB,64,64,1,41,1,10.25,12,18,0,2,69,1,53.5,299,235,64,71,74,0,2008
153,DeMeco Ryans,11.5,HOU,24,MLB,32,32,1,16,0,8.0,11,3,0,4,47,0,4.5,268,212,56,18,13,0,2008
154,DeVonte Holloman,511.0,DAL,22,LB,9,2,0,0,0,0.0,0,0,0,1,0,0,2.0,26,14,12,2,2,0,2013
155,Dee Ford,541.0,KAN,26,ROLB,51,25,0,0,0,0.0,6,2,0,0,0,0,17.5,82,61,21,23,40,0,2017
156,Dekoda Watson,436.25,TAM,25,LB,60,6,1,0,0,0.0,4,2,0,4,7,1,3.0,106,88,18,8,8,0,2013
157,Demario Davis,108.25,NYJ,26,LILB,64,51,1,0,0,0.0,8,0,0,4,-4,0,6.5,348,230,118,18,19,0,2015
158,Demorrio Williams,99.5,ATL,27,RLB,64,43,5,18,0,5.75,8,3,0,2,54,1,6.5,354,269,85,27,3,0,2007
159,Derrek Tuszka,739.67,2TM,26,OLB,39,1,0,0,0,0.0,0,1,0,0,0,0,2.0,40,21,19,2,2,0,2022
160,Derrick Johnson,237.5,KAN,26,RLB,78,63,3,25,0,3.17,23,10,0,4,78,1,13.0,395,326,69,40,13,0,2008
161,Derrick Pope,434.5,MIA,25,MLB,55,14,2,0,0,0.0,3,2,0,2,1,1,2.0,149,104,45,9,1,0,2007
162,Desmond Bishop,390.25,GNB,26,RILB,56,13,1,32,1,8.0,8,5,0,1,2,0,4.0,179,132,47,6,7,0,2010
163,Devante Downs,799.33,NYG,25,LB,36,8,0,0,0,0.0,1,0,1,1,0,0,0.0,37,27,10,0,1,0,2020
164,Devin Bush Jr.,204.5,PIT,24,LB,52,48,2,6,0,1.5,13,2,0,5,19,1,4.0,286,173,113,13,10,0,2022
165,Devin White,29.75,TAM,24,LB,62,62,1,5,0,1.25,15,6,0,9,145,2,20.5,483,315,168,35,55,0,2022
166,Dexter Davis,648.0,SEA,24,LB,15,0,0,0,0,0.0,0,0,0,1,0,0,1.0,13,10,3,2,2,0,2010
167,Dhani Jones,183.33,NYG,25,RLB,47,30,2,15,0,5.0,9,1,0,3,0,0,3.0,231,175,56,18,0,0,2003
168,Dominique Stevenson,733.0,BUF,26,LB,20,0,0,0,0,0.0,0,0,0,0,0,0,0.0,23,20,3,0,0,0,2003
169,Donald Butler,71.67,SDG,25,RILB,41,40,3,53,1,17.67,10,4,0,2,37,1,5.5,258,199,59,19,10,0,2013
170,Dont'a Hightower,130.75,NWE,25,RLB,54,51,0,0,0,0.0,10,1,0,3,6,1,14.5,307,200,107,28,33,0,2015
171,Dontarrious Thomas,447.25,MIN,27,LB,59,10,0,0,0,0.0,2,1,0,1,2,0,1.5,145,104,41,2,1,0,2007
172,Dontay Moch,850.5,TEN,26,LB,7,0,0,0,0,0.0,1,0,0,0,0,0,1.0,7,7,0,1,3,0,2014
173,Doug Hogue,752.5,2TM,23,LB,27,0,0,0,0,0.0,0,0,0,0,0,0,0.0,14,11,3,0,0,0,2012
174,Dre Greenlaw,189.75,SFO,25,LB,47,39,3,86,1,21.5,10,2,0,2,23,1,2.0,326,217,109,13,5,0,2022
175,Drue Tranquill,339.5,LAC,27,LB,47,27,1,20,0,5.0,6,1,0,1,16,0,6.5,298,202,96,19,11,0,2022
176,Duke Riley,392.5,PHI,26,RLB,57,24,1,7,0,1.75,3,1,0,1,0,0,0.5,159,94,65,4,2,0,2020
177,E.J. Henderson,148.25,MIN,26,RLB,61,44,2,48,1,11.25,8,5,0,4,2,0,5.0,314,225,89,21,7,0,2006
178,E.J. Speed,529.5,IND,27,LB,61,6,0,0,0,0.0,3,3,0,0,0,0,1.0,110,71,39,8,1,0,2022
179,Ed Hartwell,236.25,BAL,26,LILB,64,46,1,26,0,6.5,9,2,0,2,-1,0,6.0,341,234,107,23,0,0,2004
180,Eddie Moore,812.5,MIA,25,LB,18,3,0,0,0,0.0,2,0,0,2,0,0,0.0,36,27,9,1,0,0,2005
181,Elijah Lee,648.25,2TM,24,LB,50,6,0,0,0,0.0,2,2,0,1,0,0,1.0,84,66,18,4,1,0,2020
182,Emeke Egbule,922.67,LAC,25,LB,32,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,9,4,0,2,0,2021
183,Emmanuel Acho,682.5,PHI,24,LB,20,2,0,0,0,0.0,0,0,0,0,0,0,0.0,33,22,11,2,0,0,2014
184,Eric Norwood,671.0,CAR,23,LB,28,0,0,0,0,0.0,0,1,0,0,0,0,1.0,24,19,5,0,1,0,2011
185,Eric Westmoreland,597.5,CLE,27,LB,44,4,0,0,0,0.0,3,1,0,3,0,0,2.0,81,63,18,6,0,0,2004
186,Ernie Sims,102.5,DET,25,RLB,59,56,1,5,0,1.25,5,4,0,2,0,0,2.5,421,282,139,18,8,0,2009
187,Frank Chamberlin,687.75,CIN,25,LB,48,3,0,0,0,0.0,2,1,0,1,8,0,1.0,52,39,13,1,0,0,2003
188,Freddy Keiaho,246.25,IND,27,LB,55,27,1,11,0,2.75,2,2,1,5,-2,0,1.5,249,189,60,12,8,0,2009
189,Gabe Miller,950.0,WAS,27,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,2014
190,Genard Avery,554.75,PHI,26,LLB,53,17,0,0,0,0.0,5,1,0,1,5,0,7.5,101,60,41,11,24,0,2021
191,Geno Hayes,230.75,TAM,24,RLB,56,42,4,70,1,17.25,15,4,0,1,0,0,7.0,257,207,50,36,18,0,2011
192,Gerald Hayes,292.0,ARI,26,MLB,42,17,3,24,0,8.0,7,2,1,3,19,0,1.0,149,127,22,8,2,0,2006
193,Gerald Hodges,276.75,SFO,25,RILB,54,26,3,54,1,12.0,9,1,0,1,0,0,3.5,224,163,61,9,7,0,2016
194,Gerald McRath,373.0,TEN,25,LB,40,12,1,1,0,0.33,4,0,0,0,0,0,1.5,120,87,33,6,4,0,2011
195,Germaine Pratt,102.5,CIN,26,LB,62,54,3,7,0,1.75,14,3,0,3,-8,0,1.5,355,212,143,20,3,0,2022
196,Gerris Wilkinson,647.0,NYG,26,LB,46,7,0,0,0,0.0,2,2,0,0,0,0,0.0,65,49,16,5,0,0,2009
197,Gilbert Gardner,504.25,TEN,25,LB,50,15,1,16,0,4.0,7,0,0,0,0,0,1.0,118,82,36,7,4,0,2007
198,Greg Jones,742.0,HOU,32,RB,48,19,0,0,0,0.0,0,0,0,2,0,0,0.0,35,30,5,1,0,0,2013
199,H.B. Blades,419.75,WAS,26,LB,64,7,0,0,0,0.0,1,0,0,0,0,0,0.0,140,99,41,1,0,0,2010
