Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Blake Bortles,JAX,QB,-1.1653979214968542,-0.7498493269662457,1.2853563899086091,1.3516439262726818,1.1942720073752142,1.3013521528253205,0.1336147066889246,1.25284016805011,1.0084379281966085,0.3095088876208507,1.3569633411514377,-0.1905071188222623,1.46198683001947,0.9849553132263456,0.4224342519535246,0.3742407487614324,0.4974859284369228,0.7385776014798575,0.3545964463718084,0.7180845357815534,0.4931901964157281,0.1374514794942369,-0.3906188836434683,0.6894175887107298,0.5028200558625681,0.3598144950890146,-0.0777010738362607,1.5586564605605369,0.6812874873135696,1.2615098161629503,1.4444218960769184,0.6445033866354896,1.2292056674000342,0.8790359705208762,0.6437893196491186,0.9931043089552392,1.2580979848657303,2017,1.0,0.0,4.0,20654810.0,167000000.0,0.030920374251497008,0,0.0
Case Keenum,MIN,QB,-1.1209362060609185,0.1193637704150351,1.113491411220264,1.0440582892042192,1.2678645369044976,1.1040853716274197,0.5936485657607536,1.1635120619571606,1.103523044932278,0.5578154528307985,0.1961874710098465,-0.3449135735754658,1.265889100300234,0.5905287636545998,0.6187866702101549,0.5856818084064856,0.2406022853894937,0.8050802957004243,0.9391932171019066,1.3276515052326898,0.3556007899500437,0.2749029589884739,-0.3906188836434683,0.8174909376852704,0.701855843544909,0.3598144950890146,1.4985207096993132,1.8024111052737488,-0.1723256585557852,0.613916374430285,0.3746002717496063,0.0268543077764787,0.5265946172767011,0.468753116185315,0.1995746890912267,0.1254757330010793,-0.7375057152661177,2017,0.0,1.0,1.0,2000000.0,167000000.0,0.011976047904191617,0,0.0
Jameis Winston,TAM,QB,-1.0764744906249823,-1.184455875656886,0.7697614538435739,0.8902654706699876,0.9514166599285794,0.9209090748007974,0.3574149624535981,1.1360755722286118,0.8182676947252693,0.4336621702258246,0.9700380511042408,-0.1905071188222623,1.3312550102066458,0.7877420384404726,0.8642271930309426,0.6091752594781584,0.7222591161034239,1.164848969352671,0.6769843714067891,0.3953726107780104,1.112342525511308,1.025599500841614,-0.0144124167594985,0.8963053062849875,0.621756075331284,1.4705461973203209,0.7104098179315262,-0.1476260524319451,1.8194383484727088,0.3472602513638932,0.2095043420694655,0.0268543077764787,0.0247295814743202,0.1268507375723473,0.2273381035010949,0.0977854593004147,2.7548007599646165,2017,1.0,0.0,4.0,25351277.0,167000000.0,0.03795101347305389,0,0.0
Derek Carr,OAK,QB,-1.0320127751890469,-0.5325460526209255,1.113491411220264,1.1978511077384506,1.2531460309986409,1.263777527835244,0.2890315509699481,1.1309711090233003,1.103523044932278,0.4336621702258246,1.3569633411514377,-0.1905071188222623,1.109010916524845,1.4582671727124406,0.3242580428252093,0.3272538466180871,0.2084918300085651,0.768013220233223,0.4276710427130708,0.3281409597356056,0.2180113834843592,-0.0951587165729332,-0.4959566943709799,0.6056773220735303,0.4688383360143636,0.3598144950890146,-0.0777010738362607,0.58363788170769,1.5349006331829245,-0.0336770673023807,-0.2461604238477229,-0.5907947710825321,-0.2763894400071083,1.1525578734112505,-0.1058228694173239,-0.4560200147128788,1.0086475223492493,2017,0.0,1.0,5.0,125000000.0,167000000.0,0.1497005988023952,0,0.0
Eli Manning,NYG,QB,-0.9875510597531106,1.6404866908322766,1.113491411220264,1.1978511077384506,1.4665643666335626,1.5267999027657786,0.2206481394862977,1.1131054878047104,0.8182676947252693,0.0198178948759113,1.3569633411514377,-0.221388409772903,1.1613036444499745,1.0638406231406947,-0.0193586891238935,0.1393062380447064,-0.080502268419793,0.7472992662956693,0.1697607026850862,0.1936776576507961,0.9747531190456236,0.8352820676957475,-0.2852810729159569,0.1623464987001219,0.2358208284838181,-0.7509172071422914,-0.0777010738362607,-0.1476260524319451,2.3885137790522792,-0.452708117835282,-0.5103139113359481,0.0268543077764787,-0.5775084614885369,-0.0782906895954332,-0.3001667702864015,-0.7052324780188609,1.7569989098986925,2017,0.0,1.0,4.0,84000000.0,167000000.0,0.12574850299401197,0,0.0
Dak Prescott,DAL,QB,-0.9430893443171748,-0.967152601311566,1.2853563899086091,1.3516439262726818,1.142757236704716,1.1463568247412554,0.3014648985124297,1.0212251501091052,1.103523044932278,0.5164310252958073,1.3569633411514377,-0.1596258278716216,1.0305718246371505,1.221611242969393,0.3242580428252093,0.3272538466180871,0.2084918300085651,0.4921905704331674,0.4362680540473365,1.1976703132173745,1.0435478222784658,0.7929893047744438,-0.134798486162369,0.4381967887991316,0.3887385678007385,-0.7509172071422914,2.2866316014671,1.3149018158473251,0.9658252026033546,1.2615098161629503,1.6755561976291156,3.115099702071533,2.13256273184432,0.4003726404627215,0.8381332205181963,1.1961663160934468,0.0108456722833253,2017,1.0,0.0,4.0,2723393.0,167000000.0,0.004076935628742515,0,0.0
Andy Dalton,CIN,QB,-0.8986276288812389,0.3366670447603554,1.2853563899086091,1.3516439262726818,1.0618054542225044,1.1745377934838128,0.1149646853752015,1.0186729185064496,1.3887783951392867,0.723353162970764,1.1635006961278391,-0.2059477642975826,1.0436450066184328,1.0638406231406947,0.275169938261052,0.3507472976897596,0.3369336515322794,0.4889199461272378,0.4362680540473365,0.0726606857744674,1.5251107449083614,1.533112655897258,0.0457806179419365,0.300271643749627,0.3668931764697499,2.5812778995516266,1.4985207096993132,0.8273925264209018,1.5349006331829245,0.5377289106970302,-0.0282337966699371,-0.5907947710825321,0.2254755957952726,0.6738945433530956,-0.1891131126469285,-0.2898783725088907,0.0108456722833253,2017,0.0,1.0,6.0,96000000.0,167000000.0,0.09580838323353294,0,0.0
Cam Newton,CAR,QB,-0.8541659134453031,-0.097939503930285,1.2853563899086091,1.3516439262726818,1.0176499365049343,1.1557504809887746,0.0652312952052742,1.0071878762944988,1.103523044932278,0.5164310252958073,1.9373512762222331,-0.0669819550196995,1.0959377345435624,0.5510861086974252,0.275169938261052,0.2332800423313966,0.3690441069132085,0.4769276570054963,0.1826562196864853,0.3729620604305421,1.2499319319769924,1.3956611764030211,-0.059557192785575,0.3396788280494851,0.2770843454423521,0.3598144950890146,1.4985207096993132,1.8024111052737488,0.3967497720237846,4.385195829226396,4.29727956094975,3.115099702071533,3.838903853572415,3.682635475147211,0.5882624908293823,3.48522894201506,1.2580979848657303,2017,0.0,1.0,5.0,103800000.0,167000000.0,0.12431137724550899,0,0.0
Carson Wentz,PHI,QB,-0.8097041980093672,-0.7498493269662457,0.7697614538435739,0.8902654706699876,0.8263093597287978,0.9115154185532784,0.1336147066889246,1.0033595288905153,2.1494593290246438,1.7579638513455471,0.1961874710098465,-0.3294729281001454,1.017498642655868,0.8666273483548218,0.6678747747743123,0.7501359659081941,0.7222591161034239,0.99041567303643,1.0939394211186977,1.583131779193828,0.768369009347097,0.5498059179769478,-0.1498467448377277,0.7780837533854118,0.7989464716826362,0.3598144950890146,-0.0777010738362607,1.8024111052737488,-0.4568633738455702,1.5281659392293423,1.292533640771189,-0.5907947710825321,1.931816717523368,0.6055140676305021,0.3939185899603045,1.260776954728331,1.2580979848657303,2017,1.0,0.0,4.0,26676338.0,167000000.0,0.0399346377245509,0,0.0
Marcus Mariota,TEN,QB,-0.7652424825734313,-0.967152601311566,1.113491411220264,1.1978511077384506,0.9440574069756512,0.9725741841621524,0.2455148345712614,0.962523823248024,0.2477569943112517,-0.1457198152640539,1.7438886311986348,-0.0669819550196995,0.860620458880479,0.9849553132263456,0.4715223565176819,0.2567734934030694,0.4332650176750656,0.5761365942853582,0.122477140346622,0.6911918753645915,0.6995743061142548,0.6661110160105328,-0.2100397795391629,0.6155291181484952,0.3329114566215452,2.5812778995516266,2.2866316014671,1.3149018158473251,0.6812874873135696,1.375791011762833,1.378383524204862,2.497450623212522,1.5303246888814628,1.2893188248564376,0.5327356620096457,1.0577149475901235,-0.4880552527496367,2017,1.0,0.0,4.0,24213974.0,167000000.0,0.036248464071856286,0,0.0
Joe Flacco,BAL,QB,-0.7207807671374955,0.7712735934509959,1.2853563899086091,1.3516439262726818,1.4665643666335626,1.4234696840430685,0.3760649837673208,0.9044605542876069,0.7231825779895996,0.0198178948759113,1.3569633411514377,-0.2059477642975826,1.0436450066184328,0.6299714186117744,-0.2157111073805234,0.0453324337580159,-0.4016068222290798,0.3668166387058694,0.1697607026850862,0.157820777094847,0.6995743061142548,1.0044531193809625,-0.345474107617392,-0.0100599326117594,0.1387302003460907,-0.7509172071422914,-0.8658119656040477,1.3149018158473251,0.9658252026033546,0.042510396430874,-0.3254064700941904,0.0268543077764787,-0.3767624471675844,0.6738945433530956,-0.3001667702864015,-0.5483209270484277,0.5097465973162874,2017,0.0,1.0,3.0,66400000.0,167000000.0,0.13253493013972056,0,0.0
Jacoby Brissett,IND,QB,-0.6763190517015596,-0.7498493269662457,1.2853563899086091,1.1978511077384506,0.9072611422110094,1.0477234341423052,0.0465812738915511,0.8770240645590581,0.2477569943112517,-0.1871042427990453,0.1961874710098465,-0.3449135735754658,0.8214009129366318,1.1821685880122184,0.2260818336968942,0.3272538466180871,0.3369336515322794,0.3373810199525035,0.2256412763578161,0.0054290347320626,2.41944188693531,2.061772192413554,0.452083602176624,0.1180134163627811,0.2722298140354657,-0.7509172071422914,-0.0777010738362607,0.0961285922812665,2.1039760637624942,1.490072207362715,1.0349839904701694,1.8798015443535117,0.7273406315976535,0.6738945433530956,0.2273381035010949,0.6423608420801533,1.0086475223492493,2017,1.0,0.0,4.0,3410832.0,167000000.0,0.005106035928143712,0,0.0
Josh McCown,NYJ,QB,-0.6318573362656237,2.0750932395229174,0.7697614538435739,0.8902654706699876,0.8410278656346545,0.7095518092316179,0.574998544447031,0.767278105644863,0.7231825779895996,0.5164310252958073,0.5831127610570436,-0.221388409772903,0.70374227510509,0.748299383483298,0.6187866702101549,0.5152014551914679,0.2727127407704223,0.6807965720751026,0.7758500017508498,0.556728573279782,1.5251107449083614,1.6282713724701914,0.2865527567476773,0.487455769173955,0.4518474760902612,0.3598144950890146,0.7104098179315262,0.3398832369944783,1.2503629178931397,0.4996351788304027,0.1368621330102036,2.497450623212522,0.6269676244371772,0.468753116185315,0.0329942026320173,0.0147146381984206,1.7569989098986925,2017,0.0,1.0,1.0,6000000.0,167000000.0,0.03592814371257485,0,0.0
DeShone Kizer,CLE,QB,-0.5873956208296879,-1.619062424347527,1.113491411220264,1.1978511077384506,0.7527168301995145,1.080601231008622,-0.2766857622129774,0.7468602528236173,0.0575867608399126,-0.3940263804740019,3.098127146363825,0.1337464361594649,0.6253031832173955,0.2355448690400285,-0.0193586891238935,-0.1426151748153648,0.3690441069132085,0.3297495632386681,-0.6856419250743963,-0.4741567427037579,1.4563160416755192,1.2264901247178066,0.0608288766172954,0.0342731497255817,-0.1088509014051138,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,3.2421269249216342,2.0233844534954986,2.0849941032358648,2.497450623212522,2.4336817533257484,0.3319921647401279,0.5882624908293823,1.7130514251725206,1.2580979848657303,2017,1.0,0.0,4.0,4948416.0,167000000.0,0.007407808383233533,0,0.0
Tyrod Taylor,BUF,QB,-0.542933905393752,-0.097939503930285,1.113491411220264,1.0440582892042192,0.8115908538229412,0.8175788560780874,0.2828148771987071,0.6862447522605445,0.3428421110469213,0.0198178948759113,-0.3842004640609491,-0.4221168009520675,0.6514495471799604,-0.1194390255745426,0.275169938261052,0.4212276509047776,0.1442709192467074,0.2610664528141482,0.5480292013927969,0.592585453835731,2.006673667538257,1.543685846627584,0.4370353435012652,0.1672723967376041,0.3717477078766362,0.3598144950890146,0.7104098179315262,1.0711471711341134,0.6812874873135696,2.29004057656189,2.137824800733509,1.8798015443535117,2.032189724683844,1.1525578734112505,0.5049722475997773,1.7684319725738502,0.0108456722833253,2017,0.0,1.0,2.0,30500000.0,167000000.0,0.09131736526946108,0,0.0
Jay Cutler,MIA,QB,-0.4984721899578161,1.2058801421416363,0.941626432531919,1.0440582892042192,0.8336686126817261,0.8598503091919233,0.2455148345712614,0.6013830514722425,0.8182676947252693,0.4750465977608161,1.5504259861750362,-0.0669819550196995,0.7168154570863724,0.5905287636545998,0.0297294154402642,0.1158127869730336,-0.0483918130388644,0.3024943606892555,0.1869547253536181,0.01439325487105,0.2180113834843592,0.4652203921343404,-0.3755706249681096,0.2313090712248742,0.2188299685597157,1.4705461973203209,1.4985207096993132,0.58363788170769,1.2503629178931397,-0.1860519947688902,-0.4706908882127143,-0.5907947710825321,-0.4771354543280606,-0.4201930682084008,-0.4389838423357428,-0.6498519306175315,0.5097465973162874,2017,0.0,1.0,1.0,10000000.0,167000000.0,0.059880239520958084,0,0.0
Trevor Siemian,DEN,QB,-0.4540104745218802,-0.5325460526209255,0.4260314964668836,0.4288870150672933,0.3921134355060263,0.4841040592911598,0.0590146214340332,0.3582829913192869,0.1526718775755821,0.0612023224109026,1.5504259861750362,0.0411025633075428,0.3769127255730296,-0.2377669904460663,0.1769937291327368,0.0688258848296886,0.3048231961513508,0.4911003623311907,-0.1354331996813625,-0.5503526138851501,1.112342525511308,1.163050980335851,0.2414079807216008,0.1426429065501926,0.0586304321324657,-0.7509172071422914,-0.8658119656040477,0.3398832369944783,0.3967497720237846,0.2710727876306384,0.1566736445718205,0.0268543077764787,0.0247295814743202,-0.0099102138728396,0.2273381035010949,0.1993164628695184,0.2602961347998063,2017,1.0,0.0,4.0,2332783.0,167000000.0,0.003492190119760479,0,0.0
Mitchell Trubisky,CHI,QB,-0.4095487590859444,-1.184455875656886,0.5978964751552288,0.7364726521357562,0.318520905976743,0.3948643249397284,0.0838813165189968,0.2995816644582058,-0.3227537061027657,-0.4767952355439845,0.1961874710098465,-0.2522697007235437,0.2200345417976406,0.7877420384404726,0.2260818336968942,0.2332800423313966,0.3369336515322794,0.2196385449390411,0.0451040383382267,-0.4831209628427453,0.9747531190456236,0.909294402808029,0.2414079807216008,0.2017536829999805,0.2212572342631588,-0.7509172071422914,-0.0777010738362607,0.0961285922812665,1.2503629178931397,0.6520101062969124,0.9557379442237018,0.6445033866354896,0.6269676244371772,2.10988453352756,0.7548429772885916,1.0484848563565683,1.5075484473822114,2017,1.0,0.0,4.0,29032424.0,167000000.0,0.0434617125748503,0,0.0
Carson Palmer,ARI,QB,-0.3650870436500085,2.0750932395229174,-0.2614284182864967,-0.032491440535401,0.0830248114830364,0.0989641531428771,0.2082147919438156,0.1623992158154619,-0.1325834726314265,0.0612023224109026,0.1961874710098465,-0.1750664733469419,0.1546686318912286,-0.1588816805317172,0.6187866702101549,0.4212276509047776,0.6259277499606376,1.3076662307115934,0.3417009293704093,0.3057304093881374,0.3556007899500437,0.4229276292130367,0.0909253939680129,0.595825525998566,0.4178657562420567,1.4705461973203209,0.7104098179315262,-0.1476260524319451,0.1122120567339996,-0.3765206541020272,-0.6027676319568269,-0.5907947710825321,-0.2763894400071083,-0.7620954468213685,-0.6610911576146887,-0.7052324780188609,-0.4880552527496367,2017,0.0,1.0,1.0,24350000.0,167000000.0,0.14580838323353293,0,0.0
Brett Hundley,GNB,QB,-0.3206253282140726,-0.967152601311566,0.4260314964668836,0.2750941965330619,0.2890838941650296,0.3291087312070948,0.1709147493163699,0.0717949939211845,-0.1325834726314265,-0.1871042427990453,1.1635006961278391,0.0102212723569021,0.0893027219848165,0.196102214082854,-0.166623002816366,-0.0956282726720195,-0.1768336345625793,0.0462954567247768,-0.2514928526939557,0.0726606857744674,0.8371637125799392,0.9198675935383548,0.2113114633708833,-0.1824663639236404,-0.1039963699982274,1.4705461973203209,0.7104098179315262,-0.1476260524319451,0.6812874873135696,0.4615414469637754,1.1010223623422255,0.6445033866354896,1.3295786745605105,0.6055140676305021,1.1712941934366152,1.3992283232316545,0.0108456722833253,2017,1.0,0.0,4.0,2503633.0,167000000.0,0.0037479535928143714,0,0.0
Deshaun Watson,HOU,QB,-0.2761636127781368,-1.4017591500022064,-0.2614284182864967,-0.1862842590696324,-0.1966268007282401,-0.1969360186539741,0.2330814870287793,-0.0156189384697732,0.8182676947252693,2.5028835469753914,0.389650116033445,0.0256619178322225,0.0239368120784044,0.8666273483548218,1.060579611287573,0.7736294169798666,1.0754741252936393,0.8726731980229675,1.1412229834571614,1.8072372826685104,0.149216680251517,0.0634391443819555,0.2263597220462421,0.9751196748847044,0.7406920948,-0.7509172071422914,-0.8658119656040477,-0.1476260524319451,-0.1723256585557852,0.4615414469637754,1.09441852515502,0.6445033866354896,0.6269676244371772,2.3150259606953405,1.1712941934366152,2.6822110046957843,-0.2386047902331557,2017,1.0,0.0,4.0,13854281.0,167000000.0,0.020739941616766466,0,0.0
Aaron Rodgers,GNB,QB,-0.2317018973422009,1.2058801421416363,-0.2614284182864967,-0.032491440535401,0.0094322819537531,-0.0372438624461496,0.4133650263947669,-0.0309323280857074,0.5330123445182605,1.4268884310656167,0.0027248259862479,-0.1905071188222623,0.0370099940596868,0.8666273483548218,0.4224342519535246,0.4917080041197953,0.2406022853894937,0.8356061225557665,0.891909654763443,1.0228680205071217,0.3556007899500437,0.6132450623589033,0.2263597220462421,0.3347529300120029,0.449420210386818,1.4705461973203209,0.7104098179315262,0.0961285922812665,-0.1723256585557852,0.0044166645642466,0.1500698073846149,-0.5907947710825321,0.2254755957952726,0.1952312132949409,0.5604990764195139,0.7992723930505865,-0.7375057152661177,2017,0.0,1.0,5.0,110000000.0,167000000.0,0.1317365269461078,0,0.0
Jimmy Garoppolo,SFO,QB,-0.187240181906265,-0.5325460526209255,-0.4332933969748418,-0.3400770776038639,-0.2407823184458101,-0.3190535498717223,0.5812152182182725,-0.1043089866620588,-0.3227537061027657,0.2681244600858593,-0.1907378190373506,-0.1441851823963013,-0.0283559158467252,0.4327581438259015,1.3060201341083608,0.7501359659081941,0.9149218483889958,1.061279199664903,0.8489245980921123,1.7713804021125614,-0.6075250553097473,-0.5603791087072737,-0.4056671423188273,1.4578576825579717,0.8450645200480568,1.4705461973203209,0.7104098179315262,0.3398832369944783,-1.02593880442514,-0.3384269222353999,-0.6093714691440325,0.0268543077764787,-0.3767624471675844,-0.4885735439309944,-0.7166179864344251,-0.696002386785306,-0.7375057152661177,2017,1.0,0.0,4.0,3483898.0,167000000.0,0.005215416167664671,0,0.0
C.J. Beathard,SFO,QB,-0.1427784664703291,-0.967152601311566,-0.2614284182864967,-0.3400770776038639,-0.2187045595870251,-0.1029994561787832,-0.1958690031868454,-0.1872565137483691,-0.6080090563097744,-0.6009485181489586,0.0027248259862479,-0.1596258278716216,-0.211380463584679,1.3004965528837422,0.1279056245685794,0.0923193359013611,0.4653754730559942,0.4540332868639897,-0.3116719320338185,-0.3486576607579357,0.149216680251517,0.3277689126401034,0.1210219113187305,0.0884580281378869,0.0926121519806701,-0.7509172071422914,-0.8658119656040477,-0.6351353418583686,0.1122120567339996,0.0806041282975014,0.2161081792566712,1.2621524654945004,0.3258486029557487,0.0584702618497538,0.5327356620096457,0.9284936703203548,-0.2386047902331557,2017,1.0,0.0,4.0,3528646.0,167000000.0,0.005282404191616767,0,0.0
