Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Stephen Anderson,HOU,TE,-0.5774008976337491,-0.8271327025088997,0.4653120912917902,-0.4255248787152256,0.5956675975297014,0.168030599095845,-0.9070130758686926,0.441219460208623,0.7779911600424991,-0.3799199085358967,0.4254435202127433,0.7757806425432713,-0.1248689542129645,0.0713338992447536,-0.4812656590033621,2017,0.0,1.0,3.0,1625000.0,167000000.0,0.003243512974051896,0,0.0
Tyler Higbee,LAR,TE,-0.5614831525432495,-0.8271327025088997,0.7097184422733367,1.7002413276176047,0.3703969424639234,0.168030599095845,-0.4913431586080698,0.2418774950085352,0.2959245146226253,-0.3799199085358967,0.0268297715449477,0.5224645143658766,-0.1248689542129645,-0.0006925621285898,-0.4812656590033621,2017,1.0,0.0,4.0,2920860.0,167000000.0,0.004372544910179641,0,0.0
Rhett Ellison,NYG,TE,-0.5137299172717505,0.7035043270449362,0.7097184422733367,1.3137383810116354,-0.0479628455153784,0.1197566148252154,0.5838563607060745,-0.012601609502215,-0.211514059503558,0.0742372235070143,0.1065525212785068,-0.1741548381219588,0.0947073710697365,-0.0727190235019334,-0.4812656590033621,2017,0.0,1.0,4.0,18000000.0,167000000.0,0.02694610778443114,0,0.0
Marcedes Lewis,JAX,TE,-0.5057710447265007,1.928013950688005,0.7097184422733367,1.7002413276176047,0.4669415089206855,0.1197566148252154,-0.8017100301626683,0.3394278184043229,0.6765034452172628,1.4367086196357477,0.5051662699463023,0.4591354823215279,-0.1248689542129645,-0.0727190235019334,-0.4812656590033621,2017,0.0,1.0,3.0,12000000.0,167000000.0,0.023952095808383235,0,0.0
Trey Burton,PHI,TE,-0.4898532996360011,-0.2148778906873653,0.4653120912917902,-1.1985307719271638,-0.0801443676676324,0.0714826305545859,0.5395182361982749,0.0425355298084475,0.0422052275595336,1.4367086196357477,0.1862752710120659,-0.1741548381219588,0.3142836963524376,-0.0727190235019334,-0.4812656590033621,2017,0.0,1.0,1.0,2746000.0,167000000.0,0.016443113772455088,0,0.0
Coby Fleener,NOR,TE,-0.4102645741835029,0.7035043270449362,-0.5123133126343956,-1.1985307719271638,-0.1123258898198864,0.0232086462839564,0.4896378461269998,0.2418774950085352,0.7018753739235719,0.0742372235070143,0.1065525212785068,0.2058193541441332,0.878908532793669,0.2874132833647843,-0.4812656590033621,2017,0.0,1.0,5.0,36000000.0,167000000.0,0.04311377245508982,0,0.0
Nick O'Leary,BUF,TE,-0.3943468290930032,-0.5210052965981326,0.4653120912917902,-0.4255248787152256,-0.0479628455153784,0.0232086462839564,0.2402358957706261,0.3563930920383729,1.0063385183992817,0.0742372235070143,0.1862752710120659,0.1424903220997845,0.9730126722005406,-0.0727190235019334,1.2446525663880057,2017,0.0,1.0,2.0,960000.0,167000000.0,0.002874251497005988,0,0.0
Garrett Celek,SFO,TE,-0.3625113389120039,0.7035043270449362,0.7097184422733367,1.120486907708651,-0.0157813233631244,-0.025065337986673,-0.0479619135300721,0.415771549757548,1.36154552028761,0.9825514875928364,0.265998020745625,1.979032251385896,1.0043807186694975,-0.2167719462486205,-0.4812656590033621,2017,0.0,1.0,4.0,10200000.0,167000000.0,0.01526946107784431,0,0.0
A.J. Derby,2TM,TE,-0.3545524663667541,-0.2148778906873653,-0.5123133126343956,-1.1985307719271638,0.2094893317026535,-0.025065337986673,-0.663153391075794,0.0255702561743975,0.2451806572100067,0.0742372235070143,-0.9298432252577614,-0.0474967740332615,-0.281709186557751,0.2153868219914406,1.2446525663880057,2017,1.0,0.0,4.0,2392053.0,167000000.0,0.0035809176646706587,0,0.0
Zach Miller,CHI,TE,-0.2908814860047555,1.928013950688005,-1.245532365579035,-0.232273405412241,0.0485817209413835,-0.0733393222573025,-0.4082091751559452,-0.0083602910937025,0.2959245146226253,0.0742372235070143,-0.1326157279221704,-0.0474967740332615,-0.0935009077440071,0.647545590231502,-0.4812656590033621,2017,0.0,1.0,2.0,5500000.0,167000000.0,0.016467065868263474,0,0.0
Demetrius Harris,KAN,TE,-0.2033338880070075,-0.2148778906873653,0.7097184422733367,-0.0390219321092564,0.0485817209413835,-0.1698872907985616,-0.7241183122740188,-0.0592561119958525,0.4481560868604802,-0.3799199085358967,0.0268297715449477,1.3457419309424092,-0.1876050471508789,-0.3608248689953076,-0.4812656590033621,2017,0.0,1.0,3.0,6300000.0,167000000.0,0.012574850299401197,0,0.0
Lance Kendricks,GNB,TE,-0.1953750154617577,0.7035043270449362,0.7097184422733367,0.3474810144967127,0.0485817209413835,-0.1698872907985616,-0.7241183122740188,-0.1483237985746151,0.1690648710910794,-0.3799199085358967,-0.2920612273892886,1.3457419309424092,-0.3758133259646228,-0.3608248689953076,-0.4812656590033621,2017,0.0,1.0,2.0,4000000.0,167000000.0,0.011976047904191617,0,0.0
Jonnu Smith,TEN,TE,-0.1555806527355086,-1.439387514330434,0.7097184422733367,1.120486907708651,-0.1123258898198864,-0.1698872907985616,-0.2474834738151711,-0.3434244453661904,-0.4906052752729592,0.0742372235070143,-0.5312294765899659,0.1424903220997845,-0.5640216047783665,-0.3608248689953076,-0.4812656590033621,2017,1.0,0.0,4.0,3106288.0,167000000.0,0.004650131736526946,0,0.0
Darren Fells,DET,TE,-0.1396629076450089,1.3157591388664704,0.7097184422733367,1.120486907708651,-0.2410519784289024,-0.2181612750691911,0.0517988666124775,-0.2585980771959403,-0.0592824872657031,0.5283943555499254,0.0268297715449477,-0.4274709662993535,-0.0621328612750499,-0.3608248689953076,-0.4812656590033621,2017,0.0,1.0,1.0,1000000.0,167000000.0,0.005988023952095809,0,0.0
Greg Olsen,CAR,TE,-0.1157862900092595,1.6218865447772377,-1.4899387165605815,-0.0390219321092564,0.1451262873981455,-0.2181612750691911,-1.0954501050268417,-0.1992196194767652,0.1436929423847699,-0.3799199085358967,0.1065525212785068,0.0158322580110871,-0.6267576977162811,0.5755191288581585,-0.4812656590033621,2017,0.0,1.0,3.0,22500000.0,167000000.0,0.04491017964071856,0,0.0
Gerald Everett,LAR,TE,-0.0759919272830104,-1.133260108419667,0.7097184422733367,-1.0052792986241792,-0.0479628455153784,-0.2664352593398206,-0.8017100301626683,0.0255702561743975,1.1839420193434462,0.0742372235070143,-0.4515067268564068,2.4856645077406854,0.1888115104766083,-0.4328513303686512,1.2446525663880057,2017,1.0,0.0,4.0,6044469.0,167000000.0,0.00904860628742515,0,0.0
Josh Hill,NOR,TE,-0.0680330547377605,0.0912495152234018,0.7097184422733367,0.7339839611026818,-0.3697780670379184,-0.2664352593398206,0.4563842527461503,-0.4791466344385905,-0.7189526336297416,-0.3799199085358967,-0.5312294765899659,-0.4907999983437022,-0.40718137243358,-0.4328513303686512,2.970570791779373,2017,0.0,1.0,3.0,7100000.0,167000000.0,0.014171656686626746,0,0.0
Dion Sims,CHI,TE,-0.004362074375762,-0.2148778906873653,0.2209057403102438,1.3137383810116354,-0.1445074119721404,-0.3147092436104501,-0.7074915155835936,-0.2458741219704028,0.3466683720352435,-0.3799199085358967,-0.2123384776557295,-0.1741548381219588,-0.2503411400887935,-0.3608248689953076,-0.4812656590033621,2017,0.0,1.0,3.0,18000000.0,167000000.0,0.03592814371257485,0,0.0
Maxx Williams,BAL,TE,0.0035967981694878,-1.133260108419667,-0.5123133126343956,0.1542295411937281,-0.4985041556469344,-0.3147092436104501,1.043864402474497,-0.6445580523705783,-1.251763136462234,-0.3799199085358967,-0.3717839771228477,-0.8074451585654456,-0.6894937906541957,-0.144745484875277,1.2446525663880057,2017,1.0,0.0,4.0,4052738.0,167000000.0,0.006066973053892215,0,0.0
Luke Willson,SEA,TE,0.0115556707147376,0.0912495152234018,0.7097184422733367,-0.0390219321092564,-0.3697780670379184,-0.3147092436104501,0.2069823023897766,-0.3603897190002404,-0.1100263446783217,0.9825514875928364,-0.2920612273892886,-0.1741548381219588,0.0006032316628647,-0.5048777917419948,-0.4812656590033621,2017,0.0,1.0,1.0,1800000.0,167000000.0,0.010778443113772455,0,0.0
C.J. Fiedorowicz,HOU,TE,0.0274734158052372,-0.2148778906873653,-1.9787514185236743,-0.4255248787152256,-0.3697780670379184,-0.3629832278810797,-0.0479619135300721,-0.4706639976215655,-0.3891175604477224,-0.8340770405788078,-0.3717839771228477,-0.9341032226541428,-0.3758133259646228,0.8636249743515326,-0.4812656590033621,2017,0.0,1.0,3.0,21500000.0,167000000.0,0.04291417165668663,0,0.0
Virgil Green,DEN,TE,0.0354322883504871,0.7035043270449362,0.7097184422733367,1.7002413276176047,-0.3697780670379184,-0.3629832278810797,-0.0479619135300721,-0.1992196194767652,0.75261923133619,-0.3799199085358967,-0.3717839771228477,0.9024387066319686,0.5338600216351383,-0.5048777917419948,-0.4812656590033621,2017,0.0,1.0,3.0,8400000.0,167000000.0,0.016766467065868262,0,0.0
Vance McDonald,PIT,TE,0.0433911608957369,0.0912495152234018,-0.7567196636159421,-0.0390219321092564,-0.3054150227334105,-0.3629832278810797,-0.3417019883942458,-0.2119435747023027,0.7018753739235719,-0.3799199085358967,-0.2123384776557295,-0.1108258060776101,0.251547603414523,-0.144745484875277,-0.4812656590033621,2017,0.0,1.0,3.0,19650000.0,167000000.0,0.03922155688622755,0,0.0
James O'Shaughnessy,JAX,TE,0.0513500334409867,-0.5210052965981326,0.7097184422733367,-1.1985307719271638,-0.3054150227334105,-0.3629832278810797,-0.3417019883942458,-0.3773549926342904,-0.0085386298530849,-0.3799199085358967,-0.2123384776557295,-0.0474967740332615,-0.2503411400887935,-0.5048777917419948,-0.4812656590033621,2017,1.0,0.0,4.0,2473254.0,167000000.0,0.0037024760479041916,0,0.0
Brent Celek,PHI,TE,0.0911443961672358,1.6218865447772377,0.7097184422733367,0.5407324877996973,-0.3054150227334105,-0.4112572121517092,-0.5689348764967194,-0.457940042396028,-0.1607702020909398,-0.3799199085358967,-0.3717839771228477,-0.1108258060776101,-0.5012855118404518,-0.5769042531153383,-0.4812656590033621,2017,0.0,1.0,3.0,13000000.0,167000000.0,0.02594810379241517,0,0.0
Ryan Griffin,HOU,TE,0.1070621412577354,0.0912495152234018,-1.4899387165605815,-0.232273405412241,-0.2410519784289024,-0.4112572121517092,-0.8017100301626683,-0.3391831269576779,0.3974122294478616,-0.3799199085358967,-0.2920612273892886,0.3324774182328305,-0.281709186557751,0.2153868219914406,-0.4812656590033621,2017,0.0,1.0,3.0,9000000.0,167000000.0,0.017964071856287425,0,0.0
Niles Paul,WAS,TE,0.1229798863482351,0.397376921134169,0.2209057403102438,0.1542295411937281,-0.4663226334946804,-0.4112572121517092,0.2180668335167267,-0.6106275051024782,-0.8711842058675965,-0.8340770405788078,-0.610952226323525,0.1424903220997845,-0.6581257441852383,-0.5048777917419948,-0.4812656590033621,2017,0.0,1.0,3.0,6000000.0,167000000.0,0.011976047904191617,0,0.0
Anthony Fasano,MIA,TE,0.170733121619734,1.928013950688005,0.7097184422733367,-0.0390219321092564,-0.5628671999514424,-0.4595311964223387,0.5838563607060745,-0.5554903657918157,-0.4398614178603406,-0.3799199085358967,-0.5312294765899659,-0.0474967740332615,-0.0935009077440071,-0.5769042531153383,1.2446525663880057,2017,0.0,1.0,1.0,2750000.0,167000000.0,0.016467065868263474,0,0.0
Richard Rodgers,GNB,TE,0.1786919941649838,-0.5210052965981326,0.4653120912917902,-1.1985307719271638,-0.4663226334946804,-0.4595311964223387,-0.0701309757839719,-0.3307004901406529,0.6765034452172628,-0.3799199085358967,-0.4515067268564068,0.3958064502771792,0.4397558822282668,-0.5769042531153383,-0.4812656590033621,2017,1.0,0.0,4.0,2761016.0,167000000.0,0.00413325748502994,0,0.0
Levine Toilolo,ATL,TE,0.2025686118007333,-0.2148778906873653,0.4653120912917902,0.9272354344056664,-0.6272302442559504,-0.4595311964223387,1.1768787759978965,-0.491870589664128,-0.1100263446783217,-0.3799199085358967,-0.5312294765899659,-0.3008129022106562,0.5338600216351383,-0.5769042531153383,-0.4812656590033621,2017,0.0,1.0,3.0,12000000.0,167000000.0,0.023952095808383235,0,0.0
Nick Vannett,SEA,TE,0.2105274843459831,-0.8271327025088997,0.4653120912917902,-0.6187763520182101,-0.5950487221036964,-0.4595311964223387,0.860969638879823,-0.483387952847103,-0.0846544159720121,-0.3799199085358967,-0.4515067268564068,-0.554129030388051,0.4083878357593097,-0.5769042531153383,-0.4812656590033621,2017,1.0,0.0,4.0,3056880.0,167000000.0,0.004576167664670659,0,0.0
Troy Niklas,ARI,TE,0.2503218470722322,-0.5210052965981326,0.4653120912917902,0.7339839611026818,-0.3375965448856645,-0.5078051806929682,-0.9236398725591178,-0.449457405579003,0.3466683720352435,-0.3799199085358967,-0.4515067268564068,-0.554129030388051,-0.40718137243358,-0.6489307144886819,-0.4812656590033621,2017,1.0,0.0,4.0,4023300.0,167000000.0,0.006022904191616767,0,0.0
Dwayne Allen,NWE,TE,0.2821573372532315,0.0912495152234018,0.7097184422733367,0.1542295411937281,-0.3697780670379184,-0.5560791649635978,-1.051111980519042,-0.6445580523705783,-0.5159772039792683,-0.3799199085358967,-0.5312294765899659,-0.4907999983437022,-0.9718062088748112,-0.7209571758620256,-0.4812656590033621,2017,0.0,1.0,4.0,29400000.0,167000000.0,0.04401197604790419,0,0.0
David Morgan,MIN,TE,0.3219516999794806,-0.8271327025088997,0.4653120912917902,-0.232273405412241,-0.6915932885604584,-0.5560791649635978,1.043864402474497,-0.6063861866939657,-0.2876298456224856,-0.3799199085358967,-0.5312294765899659,-0.4274709662993535,0.2829156498834804,-0.6489307144886819,-0.4812656590033621,2017,1.0,0.0,4.0,2475457.0,167000000.0,0.0037057739520958083,0,0.0
C.J. Uzomah,CIN,TE,0.3378694450699803,-0.8271327025088997,0.2209057403102438,-0.6187763520182101,-0.5950487221036964,-0.5560791649635978,0.123848318937652,-0.6191101419195032,-0.3637456317414134,-0.3799199085358967,-0.3717839771228477,-0.554129030388051,-0.281709186557751,-0.6489307144886819,-0.4812656590033621,2017,1.0,0.0,4.0,2492762.0,167000000.0,0.0037316796407185627,0,0.0
Jeff Heuerman,DEN,TE,0.3697049352509796,-0.5210052965981326,0.2209057403102438,-0.232273405412241,-0.4019595891901724,-0.6043531492342272,-1.1952108851693912,-0.407044221493878,1.310801662874992,0.0742372235070143,-0.5312294765899659,1.535729027075455,-0.0621328612750499,-0.7209571758620256,-0.4812656590033621,2017,1.0,0.0,4.0,2813806.0,167000000.0,0.004212284431137725,0,0.0
Clive Walford,OAK,TE,0.4254170430677283,-0.2148778906873653,-0.0235006106713026,-1.3917822452301485,-0.6594117664082044,-0.6043531492342272,0.2624049580245263,-0.6700059628216533,-0.4398614178603406,-0.8340770405788078,-0.7703977257906431,-0.2374838701663075,-0.2503411400887935,-0.6489307144886819,-0.4812656590033621,2017,1.0,0.0,4.0,3345450.0,167000000.0,0.00500815868263473,0,0.0
Jerell Adams,NYG,TE,0.4413347881582279,-0.5210052965981326,0.7097184422733367,-1.1985307719271638,-0.7237748107127124,-0.6526271335048568,0.4563842527461503,-0.6191101419195032,0.2198087285036976,-0.8340770405788078,-0.5312294765899659,0.5224645143658766,0.4397558822282668,-0.792983637235369,-0.4812656590033621,2017,1.0,0.0,4.0,2482855.0,167000000.0,0.0037168488023952098,0,0.0
Derek Carrier,LAR,TE,0.4652114057939774,0.0912495152234018,0.2209057403102438,-0.8120278253211947,-0.7237748107127124,-0.6526271335048568,0.4563842527461503,-0.7081778284982658,-0.4398614178603406,-0.8340770405788078,-0.610952226323525,-0.8074451585654456,-0.1562370006819217,-0.7209571758620256,-0.4812656590033621,2017,0.0,1.0,3.0,2985000.0,167000000.0,0.0059580838323353294,0,0.0
