Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Amari Cooper,39.5,2TM,24,WR,61,56,465,278,59.599999999999994,3908,14.1,25,182,77.25,8.35,4.525,63.65,6,2018
Andre Caldwell,143.75,CIN,26,WR,51,14,204,124,60.925,1172,9.5,6,65,35.25,5.875,2.325,21.375,5,2011
Andre Johnson,21.5,HOU,25,WR,61,61,534,311,57.8,3953,12.825,17,197,51.5,7.375,5.05,64.25,3,2006
Andre King,284.75,CLE,31,WR,42,3,45,30,68.7,327,10.325,0,13,26.25,7.0,0.825,9.075000000000001,1,2004
Andre Roberts,92.0,ARI,25,WR,62,35,337,182,53.425,2123,11.8,11,100,49.75,6.3,2.95,34.275,4,2013
Andre' Davis,166.0,NWE,26,WR,48,23,193,102,49.775000000000006,1602,18.225,14,51,59.75,8.725000000000001,2.025,35.7,3,2005
Andy Isabella,347.0,2TM,26,0,41,3,54,33,67.3,447,13.8,3,17,41.5,9.525,0.675,8.9,1,2022
Anquan Boldin,15.0,ARI,26,WR,56,55,592,342,57.3,4605,13.225,20,220,55.0,7.6,6.1,80.925,7,2006
Anthony Gonzalez,159.33333333333334,IND,26,WR,31,11,139,99,66.76666666666667,1307,13.533333333333333,7,66,49.666666666666664,9.033333333333333,2.966666666666667,39.766666666666666,0,2010
Anthony Miller,153.5,2TM,27,WR,50,18,227,140,59.2,1589,9.875,12,81,33.5,6.0,2.65,26.950000000000003,4,2021
Antonio Brown,70.0,PIT,25,WR,54,27,416,261,67.0,3561,13.0,15,181,55.25,8.525,4.525,60.525,6,2013
Antonio Bryant,61.0,CLE,24,WR,63,43,398,210,52.25,3104,14.85,16,103,60.25,7.725,3.3499999999999996,49.35,5,2005
Antonio Callaway,267.0,MIA,23,WR,25,14,98,53,52.56666666666666,695,11.566666666666668,5,31,41.666666666666664,6.1000000000000005,1.7000000000000002,20.96666666666667,1,2020
Antonio Gandy-Golden,454.0,WAS,22,WR,6,2,7,1,14.3,3,3.0,0,0,3.0,0.4,0.2,0.5,0,2020
Antwaan Randle El,89.25,PIT,26,WR,64,23,253,162,64.35,2012,12.525,7,95,42.5,7.9,2.525,31.475,18,2005
ArDarius Stewart,334.0,NYJ,24,WR,15,2,13,6,46.2,82,13.7,0,2,46.0,6.3,0.4,5.5,0,2017
Armanti Edwards,397.3333333333333,2TM,25,QB,25,0,16,6,25.2,131,11.4,0,3,30.666666666666668,5.133333333333334,0.16666666666666666,3.0999999999999996,1,2013
Arnaz Battle,219.25,SFO,26,WR,48,23,155,99,45.5,1192,10.2,6,60,40.0,6.075,1.875,22.35,5,2006
Arrelious Benn,211.0,TAM,24,WR,37,24,95,59,63.76666666666667,862,12.333333333333334,5,32,46.0,7.766666666666667,1.4333333333333336,20.366666666666667,2,2012
Ashley Lelie,85.5,DEN,25,WR,64,40,323,168,53.225,3007,17.6,12,118,55.5,9.3,2.625,47.0,0,2005
Auden Tate,287.0,CIN,24,WR,35,12,118,61,55.475,799,11.725,2,43,21.25,6.675000000000001,1.475,18.8,1,2021
Aundrae Allison,265.0,MIN,22,WR,26,0,40,18,44.85,231,13.100000000000001,0,13,28.0,5.800000000000001,0.7,9.2,4,2008
Austin Collie,139.5,IND,27,WR,42,16,257,173,76.35,1845,9.5,16,104,36.25,7.025,3.65,38.125,1,2012
Austin Pettis,163.5,2TM,26,WR,51,11,176,107,62.425,1034,9.625,9,55,32.25,5.975,2.025,19.475,3,2014
Avion Black,281.5,HOU,25,WR,25,0,26,14,53.55,142,10.0,0,7,19.5,5.35,0.55,5.550000000000001,2,2002
Ben Obomanu,298.5,SEA,26,WR,27,0,34,16,60.7,221,12.65,1,13,21.0,7.199999999999999,0.6,8.35,1,2009
Bernard Berrian,129.5,CHI,27,WR,58,32,299,150,47.9,2197,15.625,13,96,56.0,7.475,2.475,36.9,4,2007
Bethel Johnson,259.0,MIN,27,WR,50,9,80,39,52.2,606,16.15,4,27,47.0,8.45,0.775,11.9,4,2006
Billy McMullen,279.25,MIN,26,WR,45,0,100,45,38.275,601,9.55,3,28,23.75,4.125,0.775,9.85,1,2006
Bobby Wade,162.5,TEN,25,WR,58,18,194,101,54.775,1199,11.375,2,52,26.5,6.25,1.675,19.725,15,2006
Brandin Cooks,34.5,NWE,24,WR,58,46,429,280,66.4,3943,13.875,27,158,70.75,9.075,4.9,66.75,3,2017
Brandon Aiyuk,42.333333333333336,SFO,24,WR,46,44,294,194,65.86666666666667,2589,13.433333333333332,18,133,48.666666666666664,8.833333333333334,4.3,56.86666666666667,3,2022
Brandon Gibson,90.75,STL,25,WR,55,38,313,174,55.1,2090,11.85,9,103,33.0,6.575,3.2,37.75,2,2012
Brandon Jones,141.75,TEN,26,WR,51,27,196,112,56.925,1380,12.5,9,76,41.5,7.025,2.225,27.4,1,2008
Brandon LaFell,101.25,CAR,27,WR,60,36,294,167,57.3,2385,14.375,13,110,69.0,8.325,2.8,39.825,2,2013
Brandon Lloyd,126.0,WAS,25,WR,60,41,285,128,44.85,1875,14.85,13,85,59.25,6.625,2.175,31.724999999999998,2,2006
Brandon Marshall,48.75,DEN,25,WR,61,45,542,327,59.3,4019,12.95,25,206,65.25,7.625,5.325,65.6,8,2009
Brandon Tate,290.6666666666667,CIN,25,WR,34,14,73,37,34.733333333333334,643,11.4,4,20,36.333333333333336,5.933333333333334,0.7666666666666666,13.4,5,2012
Brandon Williams,459.0,2TM,23,WR,10,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,2007
Braxton Berrios,175.0,NYJ,26,WR,48,3,133,89,61.43333333333334,940,13.066666666666668,5,43,52.666666666666664,7.533333333333334,1.8666666666666665,19.566666666666666,2,2021
Braxton Miller,220.5,HOU,25,WR,21,9,57,34,59.55,261,7.55,2,14,34.5,4.55,1.6,12.3,0,2017
Braylon Edwards,57.75,CLE,25,WR,58,54,476,228,48.7,3558,15.625,28,158,75.75,7.625,3.85,60.425,3,2008
Breshad Perriman,216.66666666666666,CLE,25,WR,37,6,126,59,47.53333333333333,916,14.700000000000001,5,35,44.333333333333336,7.8,1.5333333333333332,24.066666666666666,0,2018
Brett Swain,391.0,SFO,26,WR,27,2,17,8,31.76666666666667,87,6.5,0,4,13.333333333333334,3.3666666666666667,0.26666666666666666,2.5,0,2011
Brian Hartline,91.75,MIA,26,WR,60,38,326,183,55.95,2753,15.225,6,132,60.5,8.5,3.075,46.225,2,2012
Brian Quick,231.25,STL,26,WR,51,15,133,64,46.875,935,14.05,7,46,50.0,6.8,1.55,22.675,0,2015
Brian Robiskie,290.0,DET,25,WR,37,14,84,43,48.55,485,11.275,4,23,31.0,5.425,0.9750000000000001,10.8,0,2012
Brice Butler,235.0,DAL,26,WR,48,7,110,58,52.275,860,14.975000000000001,5,39,48.0,7.7,1.25,19.9,0,2016
Bruce Ellington,238.0,HOU,26,WR,37,6,88,48,56.43333333333334,545,11.166666666666666,4,24,33.0,6.366666666666666,1.3666666666666665,15.533333333333333,5,2017
Bryan Edwards,268.6666666666667,ATL,24,WR,35,16,79,48,63.63333333333333,779,13.1,4,37,31.666666666666668,8.533333333333333,1.1333333333333333,17.96666666666667,1,2022
Bryant Johnson,84.25,ARI,25,WR,61,31,325,164,50.8,2147,13.2,7,104,48.25,6.75,2.7,35.0,3,2006
Calvin Johnson,35.0,DET,25,WR,60,55,517,270,52.175,4191,15.525,33,190,76.75,8.1,4.5,69.65,8,2010
Calvin Ridley,64.75,ATL,27,WR,49,35,380,248,64.95,3342,12.725,28,167,49.0,8.3,5.25,66.425,3,2021
Carlton Mitchell,407.5,CLE,23,WR,16,0,5,3,37.5,31,5.15,0,2,9.5,3.9,0.15,1.4,0,2011
Cecil Shorts,140.0,JAX,27,WR,50,34,350,176,42.75,2343,13.775,12,107,54.25,5.8,3.3249999999999997,43.875,2,2014
Cedric James,378.0,MIN,23,WR,5,0,2,1,50.0,29,29.0,0,1,29.0,14.5,0.2,5.8,0,2002
Cedrick Wilson,134.33333333333334,SFO,26,WR,47,19,170,97,59.699999999999996,1203,12.0,6,70,30.0,7.1000000000000005,2.066666666666667,25.96666666666667,1,2004
Cedrick Wilson Jr.,225.0,DAL,26,WR,38,4,97,67,65.66666666666667,837,11.233333333333334,8,41,43.0,7.5,1.5666666666666667,19.033333333333335,3,2021
CeeDee Lamb,18.333333333333332,DAL,23,WR,49,44,387,260,67.03333333333333,3396,13.066666666666668,20,168,46.666666666666664,8.766666666666666,5.266666666666667,69.06666666666668,2,2022
Chad Hansen,255.5,HOU,25,WR,20,3,41,26,61.849999999999994,330,12.15,1,18,31.0,7.65,2.0,26.75,0,2020
Chad Jackson,326.0,DEN,23,WR,16,1,20,14,84.2,171,15.35,3,7,27.0,13.5,0.7000000000000001,8.75,1,2008
Chad Johnson,41.25,CIN,26,WR,60,47,521,282,52.85,4124,14.3,25,210,58.75,7.575,4.525,66.15,1,2004
Chad Owens,444.6666666666667,JAX,25,WR,6,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,3,2007
Chad Williams,376.6666666666667,IND,25,WR,17,8,54,20,26.633333333333336,202,6.8,1,10,12.333333333333334,2.7000000000000006,0.7333333333333334,7.433333333333334,0,2019
Chansi Stuckey,125.0,CLE,27,WR,46,10,174,102,60.03333333333333,1023,10.166666666666666,5,43,32.0,6.1000000000000005,2.1999999999999997,22.233333333333334,3,2010
Charles Johnson,212.0,MIN,27,WR,39,17,109,60,58.6,834,13.666666666666666,2,35,43.666666666666664,8.066666666666666,1.5666666666666667,21.866666666666664,1,2016
Charles Lee,230.66666666666666,TAM,26,WR,30,6,71,46,64.76666666666667,598,12.4,3,30,44.333333333333336,7.933333333333334,1.7333333333333332,22.5,0,2003
Charles Rogers,280.6666666666667,DET,24,WR,15,9,84,36,29.166666666666668,440,8.366666666666667,4,24,22.666666666666668,3.7000000000000006,2.0,23.5,0,2005
Charone Peake,357.0,NYJ,26,WR,31,1,39,22,73.66666666666667,214,8.433333333333334,0,10,14.666666666666666,5.533333333333334,0.6,5.1000000000000005,0,2018
Chase Claypool,61.666666666666664,2TM,24,WR,46,30,293,167,57.1,2184,12.833333333333334,12,101,58.0,7.3,3.6333333333333333,47.333333333333336,4,2022
Chaz Schilens,216.25,OAK,26,WR,44,19,127,72,56.474999999999994,902,11.875,7,43,31.5,6.625,1.75,21.450000000000003,0,2011
Chris Chambers,46.5,MIA,26,WR,62,53,460,233,50.95,3478,15.125,28,167,66.5,7.7250000000000005,3.775,56.05,5,2004
Chris Cole,297.0,DEN,26,WR,27,2,27,12,42.45,164,13.1,0,8,19.5,5.6,0.44999999999999996,5.65,3,2003
Chris Conley,179.5,KAN,26,WR,53,34,168,104,62.224999999999994,1238,12.5,6,68,36.25,7.85,2.025,25.35,3,2018
Chris Davis,367.3333333333333,TEN,24,WR,19,0,13,8,74.10000000000001,72,8.700000000000001,0,3,12.333333333333334,5.833333333333333,0.43333333333333335,3.6333333333333333,6,2008
Chris Givens,171.25,2TM,26,WR,60,31,237,107,46.375,1779,16.375,5,57,51.75,7.525,1.75,29.25,1,2015
Chris Godwin,57.0,TAM,24,WR,58,33,355,244,68.1,3540,14.525,24,181,59.0,9.85,4.325,62.65,5,2020
Chris Harper,343.5,SFO,23,WR,14,2,24,14,47.599999999999994,139,8.1,0,6,12.5,4.15,0.7999999999999999,8.0,1,2016
Chris Henry,178.6,CIN,25,WR,54,12,216,113,58.46,1643,13.420000000000002,19,73,42.0,7.58,2.02,29.080000000000002,2,2008
Chris Moore,283.75,BAL,26,WR,58,5,84,47,56.8,511,9.425,4,21,21.5,5.35,0.825,9.0,1,2019
Christian Kirk,56.5,ARI,25,WR,56,41,358,236,65.45,2902,12.45,17,127,68.5,8.175,4.175,51.475,1,2021
Clarence Moore,290.3333333333333,BAL,24,WR,29,8,83,29,30.166666666666668,353,10.799999999999999,5,22,26.666666666666668,2.8000000000000003,0.8666666666666667,11.466666666666667,0,2006
Cliff Russell,405.0,CIN,25,WR,16,1,5,3,66.65,31,13.0,0,1,14.0,6.0,0.39999999999999997,2.45,2,2004
Clyde Gates,280.3333333333333,NYJ,27,WR,32,4,57,30,32.833333333333336,365,11.233333333333334,0,18,29.0,3.9666666666666663,1.2,14.0,0,2013
Cobi Hamilton,215.0,PIT,26,WR,11,8,28,17,60.7,234,13.8,2,13,39.0,8.4,1.5,21.3,0,2016
Cody Core,326.25,NYG,25,WR,51,7,64,33,42.35,388,8.350000000000001,1,16,22.75,4.675,0.8,9.55,0,2019
Cody Latimer,313.5,DEN,25,WR,45,3,61,35,54.775,445,11.475,3,26,19.25,6.4,0.7749999999999999,9.875,1,2017
Collin Johnson,252.5,NYG,24,WR,26,1,52,29,55.25,377,12.3,2,18,31.0,6.9,1.1,14.1,0,2021
Cooper Kupp,39.0,LAR,27,WR,54,40,407,288,70.75,3570,12.8,24,163,63.75,9.025,5.275,66.55,5,2020
Cordarrelle Patterson,178.5,MIN,25,WR,64,22,216,132,70.5,1316,8.925,7,63,38.75,5.825,2.075,20.55,4,2016
Corey Coleman,220.0,NYG,24,WR,27,19,139,61,49.13333333333333,789,13.333333333333334,5,40,44.0,6.633333333333333,2.1666666666666665,28.03333333333333,0,2018
Corey Davis,71.75,TEN,25,WR,56,48,338,207,60.825,2851,13.45,11,146,50.25,8.3,3.675,50.05,4,2020
Corey Fuller,299.0,DET,25,WR,28,2,40,18,44.8,288,17.05,1,14,50.0,7.6,0.6,9.8,2,2015
Courtland Sutton,146.5,DEN,26,WR,50,40,312,175,54.325,2658,16.900000000000002,12,117,53.0,9.075,3.375,56.275,2,2021
Courtney Roby,278.5,TEN,23,WR,25,6,50,23,38.7,317,13.9,1,13,26.5,5.35,0.9,12.25,1,2006
Courtney Taylor,304.0,SEA,24,WR,18,4,31,14,59.65,136,9.25,0,6,19.0,5.1,0.75,7.300000000000001,0,2008
Craig Davis,250.75,SDG,25,WR,25,2,87,51,63.849999999999994,558,11.3,2,34,24.5,6.975,2.875,29.575,1,2010
Craphonso Thorpe,249.0,IND,24,WR,5,0,20,12,60.0,70,5.8,1,4,12.0,3.5,2.4,14.0,0,2007
Curtis Samuel,105.75,CAR,24,WR,53,32,293,185,62.125,2087,10.774999999999999,14,105,41.0,6.7,3.3,36.675,2,2020
D.J. Hackett,111.33333333333333,SEA,26,WR,33,14,156,105,67.13333333333333,1394,13.299999999999999,9,66,51.0,8.9,3.5666666666666664,46.13333333333333,0,2007
D.J. Moore,31.25,CAR,24,WR,63,56,498,301,61.125,4313,14.575000000000001,14,209,68.0,8.875,4.775,68.8,7,2021
D.K. Metcalf,28.75,SEA,25,WR,66,65,499,306,61.05,4218,13.925,35,197,63.5,8.5,4.625,64.05,7,2022
DJ Chark,166.5,JAX,25,WR,43,30,265,147,48.625,2042,15.375,15,92,55.25,7.125,3.025,43.95,1,2021
DaeSean Hamilton,161.33333333333334,DEN,25,WR,46,9,141,81,57.6,833,10.466666666666667,5,51,30.666666666666668,5.933333333333334,1.7666666666666666,18.099999999999998,1,2020
Dallas Baker,399.0,PIT,26,WR,8,0,2,1,50.0,6,6.0,0,0,6.0,3.0,0.1,0.8,0,2008
Damian Williams,167.5,TEN,25,WR,54,17,190,106,59.225,1313,12.4,5,65,38.0,7.25,1.95,23.975,2,2013
Damion Ratley,301.6666666666667,NYG,25,WR,31,6,54,29,51.666666666666664,407,14.533333333333333,1,18,34.0,7.266666666666667,0.9,13.033333333333333,1,2020
Daniel Braverman,472.0,CHI,23,WR,3,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2016
Danny Farmer,211.0,CIN,25,WR,33,4,71,43,60.93333333333334,611,14.033333333333333,1,29,38.666666666666664,8.566666666666666,1.3,18.0,2,2002
Dante Hall,135.0,KAN,25,WR,32,2,95,60,61.900000000000006,745,13.350000000000001,4,28,71.0,8.149999999999999,1.9,23.25,6,2003
Dante Pettis,276.25,NYG,26,WR,33,12,91,52,58.75,739,13.725000000000001,9,34,39.0,8.25,1.7999999999999998,22.175,4,2021
Dante Ridgeway,382.0,NYJ,21,WR,8,0,3,2,66.7,26,13.0,0,0,17.0,8.7,0.3,3.3,0,2005
Darius Slayton,107.0,NYG,25,WR,59,40,309,170,54.7,2554,14.775,15,116,48.25,8.15,2.85,42.8,4,2022
Darius Watts,252.5,DEN,24,WR,22,2,57,33,54.25,407,11.7,1,20,20.0,6.4,1.0999999999999999,13.9,1,2005
Darnell Mooney,57.333333333333336,CHI,25,WR,45,35,299,182,61.9,2179,11.866666666666667,10,102,57.666666666666664,7.333333333333333,3.9666666666666663,47.53333333333333,1,2022
Darnerien McCants,211.0,WAS,28,WR,29,3,105,53,51.96666666666667,687,13.233333333333334,8,40,30.333333333333332,6.866666666666667,1.7,22.2,1,2004
Darrell Hill,454.0,TEN,25,WR,14,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Darrell Jackson,38.0,SEA,25,WR,61,54,467,253,54.425,3808,14.925,27,167,65.75,8.1,4.2,62.699999999999996,6,2003
Darren Waller,345.3333333333333,OAK,26,WR,22,4,29,18,64.03333333333333,178,10.0,2,12,25.333333333333332,6.833333333333333,0.8666666666666667,9.633333333333333,0,2018
Darrius Heyward-Bey,141.25,OAK,25,WR,56,53,300,140,42.375,2071,14.475,11,95,52.5,6.199999999999999,2.375,35.275,2,2012
Daryl Jones,370.5,CHI,25,WR,15,6,18,8,25.0,90,5.65,0,3,16.0,2.8,0.3,3.45,1,2004
Daurice Fountain,425.0,IND,25,WR,5,0,3,2,66.7,23,11.5,0,2,12.0,7.7,0.4,4.6,0,2020
Davante Adams,56.0,GNB,25,WR,59,52,398,237,59.0,2811,11.675,26,135,51.5,6.924999999999999,4.05,47.65,2,2017
David Anderson,227.5,HOU,26,TE,49,9,100,70,76.95,769,15.075,3,45,35.75,12.5,1.3,14.4,1,2009
David Ausberry,351.6666666666667,OAK,27,WR,34,0,18,11,69.43333333333334,120,9.033333333333333,0,7,16.0,6.066666666666666,0.3,3.1,0,2014
David Clowney,309.0,2TM,25,WR,28,3,40,22,52.46666666666667,341,19.099999999999998,1,8,36.666666666666664,9.833333333333334,0.7000000000000001,12.4,1,2010
David Gettis,117.0,CAR,23,WR,15,13,67,37,55.2,508,13.7,3,24,88.0,7.6,2.5,33.9,0,2010
David Givens,119.0,NWE,25,WR,53,27,271,158,59.325,2214,13.325,12,108,44.25,7.85,2.9,40.5,1,2005
David Kircus,320.6666666666667,DEN,26,WR,28,2,49,15,29.433333333333334,308,20.400000000000002,1,14,38.0,6.033333333333334,0.5333333333333333,10.666666666666666,0,2006
David Moore,167.0,SEA,25,WR,46,14,134,78,57.86666666666667,1163,15.566666666666668,13,51,57.0,8.733333333333334,1.6666666666666667,25.133333333333336,5,2020
David Reed,428.0,IND,26,WR,36,0,12,6,29.15,68,3.8,0,3,6.25,2.925,0.275,3.375,3,2013
David Terrell,134.5,CHI,25,WR,53,29,247,128,60.475,1602,12.825,9,80,53.0,7.85,2.3000000000000003,29.4,2,2004
David Tyree,241.0,NYG,26,WR,61,5,90,50,55.9,615,12.375,4,28,37.0,6.925,0.8,9.8,1,2006
DeAndre Hopkins,30.75,HOU,24,WR,64,64,561,317,56.6,4487,14.3,23,235,63.5,8.125,4.975,70.1,4,2016
DeAndre Smelter,456.0,SFO,25,WR,2,0,1,1,100.0,23,23.0,0,1,23.0,23.0,0.5,11.5,0,2016
DeMarco Sampson,367.0,ARI,26,WR,12,0,8,3,37.5,36,12.0,0,3,15.0,4.5,0.3,3.0,0,2011
DeSean Jackson,48.25,PHI,25,WR,60,59,436,229,52.5,4085,18.1,21,154,71.0,9.45,3.825,68.4,12,2011
DeVante Parker,117.75,MIA,25,WR,53,31,280,163,56.725,2217,14.25,9,103,46.75,8.025,3.05,41.125,1,2018
DeVier Posey,325.0,HOU,24,WR,26,1,40,22,67.63333333333334,272,18.266666666666666,0,9,36.0,14.133333333333333,0.8666666666666667,16.333333333333332,0,2014
Dede Westbrook,184.25,JAX,27,WR,40,25,254,160,70.875,1720,9.375,9,86,33.25,6.05,3.225,34.8,6,2020
Deebo Samuel,72.0,SFO,26,WR,51,43,340,223,67.15,3230,13.850000000000001,12,134,54.25,9.275,4.4,61.449999999999996,9,2022
Deion Branch,60.5,NWE,26,WR,53,43,348,213,62.25,2744,12.825,14,143,48.0,7.95,3.975,50.975,2,2005
Delanie Walker,253.5,SFO,25,FB,54,21,95,54,56.525,592,12.475,2,26,36.75,7.1,0.9,10.025,4,2009
Demarcus Ayers,321.0,PIT,22,WR,2,1,13,6,46.2,53,8.8,1,3,15.0,4.1,3.0,26.5,0,2016
Demarcus Robinson,174.33333333333334,KAN,25,WR,48,23,127,75,59.56666666666666,949,12.4,8,44,55.333333333333336,7.433333333333333,1.5666666666666667,19.8,0,2019
Demaryius Thomas,82.5,DEN,26,WR,53,39,394,240,58.150000000000006,3698,15.225,30,166,56.75,8.825,4.2,64.35,7,2013
Demetrius Williams,217.0,BAL,26,WR,44,4,132,63,48.775,1008,16.025,4,46,53.75,7.800000000000001,1.55,23.625,0,2009
Denard Robinson,309.0,JAX,26,WR,55,13,67,47,51.05,310,5.125,0,16,11.5,3.475,0.9,5.95,8,2016
Denarius Moore,134.5,OAK,26,WR,51,37,303,142,46.5,2169,14.475,17,101,59.25,6.75,2.65,40.475,5,2014
Dennis Northcutt,102.5,CLE,26,WR,54,21,260,157,60.425,1963,12.525,7,105,37.5,7.725,2.8,35.525,8,2003
Denzel Mims,258.3333333333333,NYJ,25,WR,30,15,92,42,43.699999999999996,676,16.333333333333332,0,27,44.333333333333336,7.1000000000000005,1.4666666666666668,23.46666666666667,0,2022
Deon Butler,213.66666666666666,SEA,25,WR,34,8,119,57,57.6,611,10.299999999999999,4,32,36.666666666666664,5.666666666666667,1.633333333333333,16.900000000000002,0,2011
Deon Cain,283.0,2TM,23,WR,13,6,20,9,45.0,124,13.8,0,7,35.0,6.2,0.7,9.5,0,2019
Derek Hagan,231.75,NYG,25,WR,52,1,110,61,64.0,746,13.25,4,39,22.25,8.35,1.1,14.05,0,2009
Derek Stanley,384.0,STL,23,WR,13,0,13,6,25.0,119,9.9,1,2,40.0,4.95,0.3,5.95,3,2008
Derrick Hamilton,452.0,SFO,23,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Derrick Williams,344.0,DET,24,WR,18,1,18,9,53.1,82,9.35,0,3,18.0,5.0,0.45,4.5,2,2010
Devard Darling,286.0,BAL,25,WR,19,1,41,20,73.1,331,10.3,3,16,28.5,5.45,0.9,11.049999999999999,1,2007
Devery Henderson,156.66666666666666,NOR,25,WR,44,19,147,74,49.93333333333334,1497,19.8,11,60,65.33333333333333,10.066666666666668,1.7666666666666666,35.266666666666666,0,2007
Devin Aromashodu,227.5,CHI,25,WR,16,3,60,31,48.5,394,13.05,4,20,33.5,6.25,1.7999999999999998,22.9,0,2009
Devin Duvernay,154.33333333333334,BAL,25,WR,46,23,122,90,74.2,880,9.766666666666666,5,41,30.333333333333332,7.266666666666667,2.0,19.566666666666666,2,2022
Devin Smith,383.0,NYJ,24,WR,14,3,31,10,32.7,135,16.4,1,6,21.0,5.4,0.6,8.25,1,2016
Devin Street,399.0,IND,25,WR,36,2,26,10,33.03333333333333,152,15.1,1,8,18.0,4.8999999999999995,0.26666666666666666,4.233333333333333,1,2016
Devin Thomas,301.75,NYG,25,WR,55,11,78,43,52.2,482,8.325,3,26,18.0,5.9,0.725,8.25,0,2011
Devon Wylie,321.0,KAN,24,WR,6,1,12,6,50.0,53,8.8,0,2,16.0,4.4,1.0,8.8,0,2012
Dexter McCluster,99.0,KAN,24,WR,58,23,263,172,64.275,1500,8.85,5,80,38.5,5.65,2.9,25.475,10,2013
Dez Bryant,34.75,DAL,25,WR,59,45,473,293,62.0,4104,13.875,40,193,65.0,8.625,4.9,68.05,12,2013
Dez White,111.25,CHI,24,WR,60,31,305,155,50.125,1754,10.75,8,84,45.5,5.4,2.6,29.075,2,2003
Dezmin Lewis,485.0,BUF,24,WR,1,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2016
Dezmon Briscoe,269.6666666666667,WAS,23,WR,25,2,63,43,64.76666666666667,502,12.533333333333333,7,25,38.0,8.433333333333334,1.8333333333333333,24.599999999999998,0,2012
Dezmon Patmon,437.0,IND,24,WR,9,0,10,4,41.65,45,11.25,1,2,15.5,4.65,1.15,13.3,0,2022
Diontae Johnson,22.0,PIT,26,WR,64,56,552,340,61.75,3646,10.8,20,184,44.75,6.675000000000001,5.35,57.125,10,2022
Domenik Hixon,237.0,NYG,25,WR,46,10,102,59,70.83333333333333,788,10.466666666666667,3,39,35.666666666666664,6.633333333333333,1.3,16.999999999999996,4,2009
Donnie Avery,160.0,TEN,27,WR,39,28,210,103,42.6,1308,13.4,9,56,47.333333333333336,5.599999999999999,2.2666666666666666,29.099999999999998,2,2011
Donovan Peoples-Jones,149.33333333333334,CLE,23,WR,43,25,174,109,64.03333333333333,1740,17.7,8,69,59.0,11.4,2.4,39.1,3,2022
Donte Moncrief,124.0,IND,24,WR,53,27,257,152,58.8,1875,12.65,18,100,52.75,7.475,2.875,35.075,0,2017
Donte' Stallworth,78.5,NOR,25,WR,56,33,359,195,53.85,2791,15.05,23,131,55.25,7.975,3.375,49.2,4,2005
Dorial Green-Beckham,130.0,PHI,23,WR,31,12,141,68,48.2,941,14.05,6,55,36.5,6.75,2.2,30.2,0,2016
