Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Adam Trautman,212.0,NOR,25,TE,43,28,81,60,79.46666666666665,641,10.866666666666667,4,31,31.666666666666668,8.733333333333333,1.4333333333333333,15.133333333333333,1,2022
Adimchinobe Echemandu,361.0,2TM,27,RB,13,0,6,5,87.5,36,6.9,0,1,13.0,5.9,0.5,3.75,2,2007
Adoree' Jackson,468.0,TEN,22,LCB,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,2017
Adrian Arrington,332.5,NOR,26,WR,5,0,12,9,72.25,110,13.4,0,5,17.0,9.55,3.75,43.4,0,2011
Adrian Madise,370.0,DEN,23,WR,11,0,3,2,66.7,10,5.0,0,0,5.0,3.3,0.2,0.9,1,2003
Adrian Peterson,251.36363636363637,MIN,25,RB,151,60,270,191,76.44545454545454,1747,8.527272727272727,2,71,27.09090909090909,6.5636363636363635,1.1363636363636365,10.445454545454545,25,2010
Adrien Robinson,344.0,NYG,26,LB,16,1,7,5,71.4,50,10.0,1,3,29.0,7.1,0.3,3.1,0,2014
Ahmad Bradshaw,231.5,NYG,24,RB,58,12,99,75,68.575,575,7.75,1,27,25.5,5.425000000000001,1.2,9.3,15,2010
Albert Okwuegbunam,239.66666666666666,DEN,24,TE,26,7,73,54,70.46666666666667,546,10.166666666666666,4,25,38.666666666666664,7.233333333333333,2.1666666666666665,21.933333333333334,1,2022
Aldrick Robinson,303.0,2TM,26,WR,38,3,65,30,32.333333333333336,608,15.933333333333332,5,23,45.333333333333336,6.8,0.6333333333333334,13.166666666666666,0,2014
Alex Armah,393.6666666666667,CAR,26,FB,48,4,12,8,85.2,29,3.8666666666666667,0,1,7.666666666666667,3.3333333333333335,0.16666666666666666,0.6,0,2020
Alex Bannister,353.0,SEA,25,WR,55,4,23,9,37.2,121,9.45,1,6,14.0,3.875,0.2,2.075,0,2004
Alex Collins,228.33333333333334,BAL,24,RB,36,22,68,49,78.43333333333334,376,7.566666666666666,1,20,25.0,5.933333333333334,1.3333333333333333,10.200000000000001,9,2018
Alex Green,335.0,NYJ,25,RB,29,4,33,21,86.66666666666667,139,5.633333333333333,0,7,10.666666666666666,4.733333333333333,0.6666666666666666,4.166666666666667,1,2013
Alex Mack,471.0,CLE,26,C,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2011
Alex Smith,119.5,TAM,26,TE,58,43,205,129,62.225,1252,10.0,11,69,29.5,6.15,2.225,21.549999999999997,1,2008
Alexander Mattison,232.5,MIN,24,RB,59,6,84,70,83.85,526,7.75,3,22,21.25,6.5,1.175,8.9,2,2022
Alfred Blue,259.25,HOU,26,RB,57,14,59,49,82.475,316,6.45,2,14,17.25,5.4,0.825,5.425,4,2017
Alfred Morris,258.25,WAS,27,RB,64,64,67,47,71.525,365,7.574999999999999,0,15,18.75,5.375,0.75,5.699999999999999,11,2015
Alge Crumpler,95.5,ATL,27,TE,62,51,253,153,60.75,2111,13.6,17,95,50.5,8.3,2.525,34.7,3,2004
Allen Robinson,147.25,JAX,24,WR,43,41,384,202,65.15,2848,14.5,22,139,50.75,9.725000000000001,3.8499999999999996,53.625,1,2017
Alshon Jeffery,61.25,CHI,25,WR,51,44,435,252,56.525,3728,14.875,24,182,64.75,8.399999999999999,4.825,71.5,5,2015
Alvin Kamara,18.0,NOR,25,RB,60,35,409,326,79.8,2824,8.675,15,138,43.75,6.925,5.45,46.85,7,2020
Alvin Pearman,336.0,JAX,26,RB,33,0,41,36,88.9,276,9.375,1,14,12.5,8.675,0.875,9.8,6,2008
Amani Hooker,482.0,TEN,23,FS,12,12,1,1,100.0,6,6.0,0,1,6.0,6.0,0.1,0.5,0,2021
Amara Darboh,296.0,SEA,23,WR,16,0,13,8,61.5,71,8.9,0,2,16.0,5.5,0.5,4.4,0,2017
Amari Cooper,39.5,2TM,24,WR,61,56,465,278,59.599999999999994,3908,14.1,25,182,77.25,8.35,4.525,63.65,6,2018
Ameer Abdullah,261.75,2TM,25,RB,42,22,82,58,78.05,430,8.625,3,29,22.0,6.95,1.55,13.575,8,2018
Andre Brown,245.0,NYG,26,RB,10,2,17,12,70.6,86,7.2,0,2,17.0,5.1,1.2,8.6,0,2012
Andre Caldwell,143.75,CIN,26,WR,51,14,204,124,60.925,1172,9.5,6,65,35.25,5.875,2.325,21.375,5,2011
Andre Ellington,176.5,ARI,27,RB,53,15,164,112,66.5,999,8.775,3,53,41.75,5.85,2.175,19.425,4,2016
Andre Johnson,21.5,HOU,25,WR,61,61,534,311,57.8,3953,12.825,17,197,51.5,7.375,5.05,64.25,3,2006
Andre King,284.75,CLE,31,WR,42,3,45,30,68.7,327,10.325,0,13,26.25,7.0,0.825,9.075000000000001,1,2004
Andre Roberts,92.0,ARI,25,WR,62,35,337,182,53.425,2123,11.8,11,100,49.75,6.3,2.95,34.275,4,2013
Andre Williams,393.3333333333333,SDG,24,RB,33,7,42,19,27.3,137,4.733333333333333,0,6,10.333333333333334,1.9333333333333333,0.4000000000000001,2.8333333333333335,1,2016
Andre' Davis,166.0,NWE,26,WR,48,23,193,102,49.775000000000006,1602,18.225,14,51,59.75,8.725000000000001,2.025,35.7,3,2005
Andrew Gardner,479.0,HOU,26,T,3,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2012
Andrew Pinnock,359.0,SDG,24,FB,1,0,3,3,100.0,26,8.7,0,2,14.0,8.7,3.0,26.0,1,2004
Andrew Quarless,231.66666666666666,GNB,25,TE,39,15,90,56,66.33333333333333,586,11.033333333333333,3,34,22.0,7.366666666666667,1.3,13.800000000000002,1,2013
Andrew Thomas,504.0,NYG,22,LT,13,13,1,1,100.0,2,2.0,1,1,2.0,2.0,0.1,0.2,0,2021
Andy Dalton,438.5,CIN,27,QB,32,32,2,1,50.0,18,9.0,1,1,9.0,9.0,0.05,0.55,7,2014
Andy Isabella,347.0,2TM,26,0,41,3,54,33,67.3,447,13.8,3,17,41.5,9.525,0.675,8.9,1,2022
Andy Janovich,341.25,DEN,26,RB,50,19,28,22,79.525,233,10.0,1,12,20.75,7.925,0.5,4.8,0,2019
Anquan Boldin,15.0,ARI,26,WR,56,55,592,342,57.3,4605,13.225,20,220,55.0,7.6,6.1,80.925,7,2006
Anthony Allen,379.0,BAL,24,RB,16,0,4,2,50.0,12,6.0,0,1,7.0,3.0,0.1,0.8,0,2012
Anthony Becht,126.25,NYJ,26,TE,62,56,185,120,63.45,1064,8.875,16,73,26.0,5.625,1.925,16.975,2,2003
Anthony Castonzo,416.0,IND,26,LT,16,16,1,1,100.0,1,1.0,1,1,1.0,1.0,0.1,0.1,0,2014
Anthony Dixon,367.3333333333333,SFO,26,RB,48,1,9,9,100.0,47,6.066666666666666,0,2,11.0,6.066666666666666,0.19999999999999998,1.0,0,2013
Anthony Fasano,173.25,MIA,25,TE,62,40,151,93,61.925,1062,10.875,10,58,24.75,6.775,1.525,17.35,2,2009
Anthony Gonzalez,159.33333333333334,IND,26,WR,31,11,139,99,66.76666666666667,1307,13.533333333333333,7,66,49.666666666666664,9.033333333333333,2.966666666666667,39.766666666666666,0,2010
Anthony Hill,395.5,IND,26,TE,12,2,5,3,58.35,19,7.0,0,0,7.0,3.9,0.25,1.6,0,2011
Anthony McCoy,222.0,SEA,25,TE,32,14,52,31,59.25,437,13.7,3,20,49.0,8.25,0.9500000000000001,13.649999999999999,0,2012
Anthony McFarland Jr.,422.3333333333333,PIT,23,RB,14,0,12,9,88.89999999999999,76,8.5,0,3,13.333333333333334,7.5,1.0,7.133333333333333,0,2022
Anthony Miller,153.5,2TM,27,WR,50,18,227,140,59.2,1589,9.875,12,81,33.5,6.0,2.65,26.950000000000003,4,2021
Anthony Sherman,276.0,KAN,26,RB,60,25,55,41,74.45,337,8.125,2,16,22.0,6.125,0.65,5.475,1,2014
Anthony Thomas,195.75,CHI,27,RB,51,37,108,72,67.5,509,6.675,0,19,20.25,4.550000000000001,1.425,10.024999999999999,7,2004
Antonio Brown,70.0,PIT,25,WR,54,27,416,261,67.0,3561,13.0,15,181,55.25,8.525,4.525,60.525,6,2013
Antonio Bryant,61.0,CLE,24,WR,63,43,398,210,52.25,3104,14.85,16,103,60.25,7.725,3.3499999999999996,49.35,5,2005
Antonio Callaway,267.0,MIA,23,WR,25,14,98,53,52.56666666666666,695,11.566666666666668,5,31,41.666666666666664,6.1000000000000005,1.7000000000000002,20.96666666666667,1,2020
Antonio Gandy-Golden,454.0,WAS,22,WR,6,2,7,1,14.3,3,3.0,0,0,3.0,0.4,0.2,0.5,0,2020
Antonio Gibson,103.33333333333333,WAS,24,RB,45,30,154,124,80.63333333333333,894,7.2,5,38,46.333333333333336,5.8,2.766666666666667,19.833333333333332,8,2022
Antonio Pittman,277.0,STL,23,FB,23,5,36,21,50.0,147,6.15,0,5,19.0,3.3000000000000003,0.9,6.2,1,2008
Antrel Rolle,431.0,ARI,26,FS,16,16,1,1,100.0,9,9.0,0,1,9.0,9.0,0.1,0.6,0,2008
Antwaan Randle El,89.25,PIT,26,WR,64,23,253,162,64.35,2012,12.525,7,95,42.5,7.9,2.525,31.475,18,2005
ArDarius Stewart,334.0,NYJ,24,WR,15,2,13,6,46.2,82,13.7,0,2,46.0,6.3,0.4,5.5,0,2017
Armanti Edwards,397.3333333333333,2TM,25,QB,25,0,16,6,25.2,131,11.4,0,3,30.666666666666668,5.133333333333334,0.16666666666666666,3.0999999999999996,1,2013
Arnaz Battle,219.25,SFO,26,WR,48,23,155,99,45.5,1192,10.2,6,60,40.0,6.075,1.875,22.35,5,2006
Arrelious Benn,211.0,TAM,24,WR,37,24,95,59,63.76666666666667,862,12.333333333333334,5,32,46.0,7.766666666666667,1.4333333333333336,20.366666666666667,2,2012
Artose Pinner,279.0,MIN,28,RB,40,7,47,39,76.35,308,7.65,0,10,19.75,5.8,1.1,8.475,1,2006
Ashley Lelie,85.5,DEN,25,WR,64,40,323,168,53.225,3007,17.6,12,118,55.5,9.3,2.625,47.0,0,2005
Auden Tate,287.0,CIN,24,WR,35,12,118,61,55.475,799,11.725,2,43,21.25,6.675000000000001,1.475,18.8,1,2021
Aundrae Allison,265.0,MIN,22,WR,26,0,40,18,44.85,231,13.100000000000001,0,13,28.0,5.800000000000001,0.7,9.2,4,2008
Austin Collie,139.5,IND,27,WR,42,16,257,173,76.35,1845,9.5,16,104,36.25,7.025,3.65,38.125,1,2012
Austin Hooper,84.0,ATL,25,TE,59,28,277,214,75.95,2244,11.2,16,105,50.75,8.425,3.675,38.525,0,2019
Austin Pettis,163.5,2TM,26,WR,51,11,176,107,62.425,1034,9.625,9,55,32.25,5.975,2.025,19.475,3,2014
Austin Seferian-Jenkins,180.25,NYJ,25,TE,38,24,171,105,60.425,1070,11.375,10,48,32.75,6.75,2.625,29.375,2,2017
Avion Black,281.5,HOU,25,WR,25,0,26,14,53.55,142,10.0,0,7,19.5,5.35,0.55,5.550000000000001,2,2002
B.J. Askew,337.0,NYJ,26,FB,39,6,15,12,91.66666666666667,73,7.533333333333334,0,6,11.333333333333334,7.066666666666666,0.3,1.9000000000000001,0,2006
B.J. Daniels,397.0,2TM,27,QB,8,0,2,2,100.0,18,9.0,0,0,12.0,9.0,0.3,2.3,0,2015
Baker Mayfield,492.5,CLE,25,QB,30,29,2,1,50.0,6,3.0,0,1,3.0,3.0,0.05,0.2,15,2020
Baron Batch,338.0,PIT,25,RB,12,0,5,4,80.0,31,7.8,0,3,15.0,6.2,0.3,2.6,0,2012
Beanie Wells,329.25,ARI,24,RB,51,23,41,28,75.0,293,13.975000000000001,0,10,25.5,11.375,0.5,5.325,10,2012
Bear Pascoe,325.0,NYG,26,TE,50,26,39,26,72.15,252,9.275,1,14,14.75,6.725,0.5,4.475,0,2012
Ben Hartsock,313.25,TEN,27,TE,45,15,44,24,63.3,247,8.775,0,13,18.5,4.975,0.6000000000000001,5.775,0,2007
Ben Koyack,273.0,JAX,24,TE,30,10,31,24,75.30000000000001,199,8.05,1,10,19.0,6.050000000000001,0.85,6.95,0,2017
Ben Obomanu,298.5,SEA,26,WR,27,0,34,16,60.7,221,12.65,1,13,21.0,7.199999999999999,0.6,8.35,1,2009
Ben Patrick,254.25,ARI,26,TE,42,20,64,45,69.425,446,10.075,4,24,22.25,6.95,1.075,10.975,1,2010
Ben Tate,212.0,HOU,25,RB,40,9,79,58,79.26666666666667,287,5.366666666666667,0,8,11.666666666666666,4.2,1.4333333333333333,7.0,10,2013
Ben Troupe,182.5,TEN,25,TE,55,29,172,106,57.574999999999996,1056,10.125,7,54,28.25,5.775,1.925,19.175,4,2007
Ben Watson,175.5,NWE,27,TE,41,31,198,116,57.75,1489,11.775,13,76,31.0,6.8,2.675,31.825,5,2007
Benny Snell Jr.,394.0,PIT,24,RB,63,5,24,17,74.1,114,7.2,0,6,11.5,5.5,0.25,1.8499999999999999,3,2022
Bernard Berrian,129.5,CHI,27,WR,58,32,299,150,47.9,2197,15.625,13,96,56.0,7.475,2.475,36.9,4,2007
Bernard Pierce,322.75,JAX,24,RB,52,3,47,32,59.224999999999994,171,5.175,0,7,9.75,3.025,0.575,2.85,1,2015
Bernard Scott,277.0,CIN,27,RB,45,3,38,29,74.53333333333333,165,7.266666666666667,0,7,20.666666666666668,5.066666666666666,0.6333333333333333,3.8000000000000003,2,2011
Bethel Johnson,259.0,MIN,27,WR,50,9,80,39,52.2,606,16.15,4,27,47.0,8.45,0.775,11.9,4,2006
Bilal Powell,258.0,NYJ,26,RB,47,14,109,65,70.925,511,7.8,0,29,19.75,5.449999999999999,1.175,9.15,2,2014
Bill Baber,375.0,TAM,25,TE,29,2,5,4,88.89999999999999,37,10.666666666666666,1,2,11.333333333333334,10.1,0.43333333333333335,3.033333333333333,0,2004
Billy Bajema,380.25,SFO,26,TE,61,25,16,7,25.0,88,6.95,0,3,13.25,3.475,0.1,1.425,0,2008
Billy McMullen,279.25,MIN,26,WR,45,0,100,45,38.275,601,9.55,3,28,23.75,4.125,0.775,9.85,1,2006
Bishop Sankey,231.0,TEN,23,RB,29,12,45,32,70.95,272,8.65,1,13,24.0,6.05,1.1,9.5,4,2015
Blake Bell,318.75,JAX,27,TE,50,12,49,30,63.025000000000006,357,12.1,0,11,30.25,6.925,0.6000000000000001,7.0,0,2018
Blake Bortles,425.0,JAX,24,QB,16,16,1,1,100.0,20,20.0,1,1,20.0,20.0,0.1,1.3,8,2016
Bo Scaife,87.0,TEN,27,TE,62,39,274,170,61.474999999999994,1625,9.775,7,90,30.75,5.9,2.725,26.225,4,2008
Bo Scarbrough,474.0,DET,25,RB,6,5,4,1,25.0,5,5.0,0,0,5.0,1.3,0.2,0.8,1,2019
Bobby Wade,162.5,TEN,25,WR,58,18,194,101,54.775,1199,11.375,2,52,26.5,6.25,1.675,19.725,15,2006
Boomer Grigsby,377.0,KAN,26,LB,13,1,3,2,66.7,14,7.0,0,0,9.0,4.7,0.2,1.1,0,2007
Boston Scott,209.33333333333334,PHI,26,RB,43,10,78,62,81.0,499,7.8,1,21,25.333333333333332,6.3,1.5333333333333334,12.333333333333334,7,2021
Brad Butler,439.0,BUF,24,RG,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2007
Brad Cottam,274.0,KAN,25,TE,24,8,26,16,61.8,183,11.15,0,9,22.5,6.85,0.75,9.45,0,2009
Brad Smelley,454.0,CLE,23,TE,2,0,1,1,100.0,3,3.0,0,0,3.0,3.0,0.5,1.5,0,2012
Brad Smith,233.5,NYJ,26,WR,60,15,114,60,56.525,513,7.825,2,25,21.25,4.375,0.9750000000000001,8.3,4,2009
Brad St. Louis,427.0,CIN,25,LS,11,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2001
Bradie Ewing,385.0,ATL,24,RB,2,2,2,2,100.0,29,14.5,0,2,15.0,14.5,1.0,14.5,0,2013
Brady Quinn,427.0,CLE,25,QB,10,9,1,1,100.0,18,18.0,0,1,18.0,18.0,0.1,1.8,4,2009
Brandin Cooks,34.5,NWE,24,WR,58,46,429,280,66.4,3943,13.875,27,158,70.75,9.075,4.9,66.75,3,2017
Brandon Aiyuk,42.333333333333336,SFO,24,WR,46,44,294,194,65.86666666666667,2589,13.433333333333332,18,133,48.666666666666664,8.833333333333334,4.3,56.86666666666667,3,2022
Brandon Gibson,90.75,STL,25,WR,55,38,313,174,55.1,2090,11.85,9,103,33.0,6.575,3.2,37.75,2,2012
Brandon Jackson,155.25,GNB,25,RB,52,16,137,110,79.1,844,7.8,2,41,22.0,6.15,2.075,15.75,3,2010
Brandon Jacobs,239.0,NYG,26,RB,39,22,64,40,63.03333333333333,359,9.033333333333333,2,10,28.666666666666668,6.066666666666666,1.1,9.5,10,2008
Brandon Jones,141.75,TEN,26,WR,51,27,196,112,56.925,1380,12.5,9,76,41.5,7.025,2.225,27.4,1,2008
Brandon LaFell,101.25,CAR,27,WR,60,36,294,167,57.3,2385,14.375,13,110,69.0,8.325,2.8,39.825,2,2013
Brandon Lloyd,126.0,WAS,25,WR,60,41,285,128,44.85,1875,14.85,13,85,59.25,6.625,2.175,31.724999999999998,2,2006
Brandon Manumaleuna,256.25,STL,24,TE,64,41,81,53,73.225,519,8.525,5,22,28.75,5.55,0.8250000000000001,8.125,0,2004
Brandon Marshall,33.0,NYJ,31,WR,122,106,1177,715,60.025,9045,12.9,70,467,59.625,7.725,5.8125,73.375,14,2015
Brandon Miree,264.0,GNB,25,RB,10,3,13,9,69.2,57,6.3,0,3,20.0,4.4,0.9,5.7,0,2006
Brandon Myers,207.0,OAK,27,TE,58,28,154,111,69.05,1056,7.775,4,55,18.75,5.375,1.7750000000000001,16.7,1,2012
Brandon Pettigrew,54.0,DET,27,TE,57,54,393,243,60.825,2412,10.175,14,124,29.0,6.175,4.125,41.425,5,2012
Brandon Tate,290.6666666666667,CIN,25,WR,34,14,73,37,34.733333333333334,643,11.4,4,20,36.333333333333336,5.933333333333334,0.7666666666666666,13.4,5,2012
Brandon Weeden,505.0,CLE,29,QB,15,15,1,0,0.0,-9,0.0,0,0,-9.0,-9.0,0.0,-0.6,6,2012
Brandon Williams,382.8,IND,30,WR,70,12,32,21,51.98,237,11.26,0,12,17.6,7.32,0.27999999999999997,3.2599999999999993,2,2017
Braxton Berrios,175.0,NYJ,26,WR,48,3,133,89,61.43333333333334,940,13.066666666666668,5,43,52.666666666666664,7.533333333333334,1.8666666666666665,19.566666666666666,2,2021
Braxton Miller,220.5,HOU,25,WR,21,9,57,34,59.55,261,7.55,2,14,34.5,4.55,1.6,12.3,0,2017
Braylon Edwards,57.75,CLE,25,WR,58,54,476,228,48.7,3558,15.625,28,158,75.75,7.625,3.85,60.425,3,2008
Brent Celek,119.5,PHI,25,TE,64,41,251,161,66.225,1978,11.975,14,88,46.25,7.925,2.525,30.9,0,2010
Breshad Perriman,216.66666666666666,CLE,25,WR,37,6,126,59,47.53333333333333,916,14.700000000000001,5,35,44.333333333333336,7.8,1.5333333333333332,24.066666666666666,0,2018
Brett Hundley,439.0,GNB,24,QB,11,9,1,1,100.0,10,10.0,0,1,10.0,10.0,0.1,0.9,4,2017
Brett Swain,391.0,SFO,26,WR,27,2,17,8,31.76666666666667,87,6.5,0,4,13.333333333333334,3.3666666666666667,0.26666666666666666,2.5,0,2011
Brian Calhoun,339.0,DET,23,RB,11,0,7,7,100.0,55,8.5,0,2,14.5,8.5,0.8,5.8500000000000005,1,2007
Brian Hartline,91.75,MIA,26,WR,60,38,326,183,55.95,2753,15.225,6,132,60.5,8.5,3.075,46.225,2,2012
Brian Hill,329.25,ATL,25,RB,45,3,48,38,76.175,313,10.475,1,11,20.25,8.5,0.7000000000000001,6.05,3,2020
Brian Leonard,154.0,CIN,26,RB,41,8,100,80,79.83333333333333,537,6.733333333333333,1,30,18.0,5.3999999999999995,1.9333333333333333,13.133333333333333,1,2010
Brian Mihalik,445.0,DET,25,DE,15,2,1,1,100.0,-4,-4.0,0,0,-4.0,-4.0,0.1,-0.3,0,2017
Brian Quick,231.25,STL,26,WR,51,15,133,64,46.875,935,14.05,7,46,50.0,6.8,1.55,22.675,0,2015
Brian Robiskie,290.0,DET,25,WR,37,14,84,43,48.55,485,11.275,4,23,31.0,5.425,0.9750000000000001,10.8,0,2012
Brian Schwenke,445.0,TEN,23,C,11,11,1,1,100.0,6,6.0,0,0,6.0,6.0,0.1,0.5,1,2014
Brian Urlacher,402.0,CHI,23,MLB,16,16,1,1,100.0,27,27.0,1,1,27.0,27.0,0.1,1.7,0,2001
Brian Westbrook,112.75,PHI,26,RB,55,35,244,180,73.425,1737,9.575,14,78,42.5,7.0,3.4499999999999997,33.3,6,2005
Brice Butler,235.0,DAL,26,WR,48,7,110,58,52.275,860,14.975000000000001,5,39,48.0,7.7,1.25,19.9,0,2016
Brock Forsey,342.0,CHI,23,RB,9,2,5,3,60.0,37,12.3,0,3,22.0,7.4,0.3,4.1,0,2003
Brody Eldridge,302.0,IND,24,TE,27,16,19,14,72.8,84,6.4,0,3,9.0,4.4,0.55,3.15,0,2011
Bruce Ellington,238.0,HOU,26,WR,37,6,88,48,56.43333333333334,545,11.166666666666666,4,24,33.0,6.366666666666666,1.3666666666666665,15.533333333333333,5,2017
Bruce Miller,222.75,SFO,27,RB,61,42,89,66,76.75,599,8.675,3,31,30.25,6.6,1.1,10.0,3,2014
Bruce Perry,452.0,PHI,24,RB,2,1,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2005
Bryan Edwards,268.6666666666667,ATL,24,WR,35,16,79,48,63.63333333333333,779,13.1,4,37,31.666666666666668,8.533333333333333,1.1333333333333333,17.96666666666667,1,2022
Bryan Fletcher,195.0,IND,26,TE,16,12,27,18,66.7,202,11.2,3,11,23.0,7.5,1.1,12.6,0,2005
Bryant Johnson,84.25,ARI,25,WR,61,31,325,164,50.8,2147,13.2,7,104,48.25,6.75,2.7,35.0,3,2006
Bryce Brown,301.25,SEA,24,RB,42,7,59,37,48.475,316,6.45,0,13,21.5,4.1,0.8999999999999999,8.475000000000001,5,2015
Brycen Hopkins,402.5,LAR,25,TE,19,1,12,8,81.8,118,12.3,0,9,15.5,9.45,0.35,4.8,0,2022
Bubba Franks,94.75,GNB,25,TE,64,57,219,154,69.9,1368,8.95,21,79,25.5,6.225,2.425,21.375,1,2003
Byron Leftwich,422.0,JAX,24,QB,14,14,1,1,100.0,-7,-7.0,0,0,-7.0,-7.0,0.1,-0.5,5,2004
C.J. Fiedorowicz,223.75,HOU,26,TE,51,42,142,89,63.05,881,9.075,6,46,18.75,5.775,1.9500000000000002,18.75,2,2017
C.J. Prosise,305.75,SEA,25,RB,25,2,45,36,81.825,393,10.4,0,14,29.5,8.1,1.4249999999999998,16.225,1,2019
C.J. Spiller,126.0,BUF,26,RB,61,31,182,139,77.025,1070,7.425,5,50,38.25,5.7,2.25,17.25,14,2013
C.J. Uzomah,250.75,CIN,25,TE,45,27,118,79,74.925,769,8.2,5,43,27.0,5.8,1.5250000000000001,14.549999999999999,0,2018
Cadillac Williams,242.0,TAM,26,RB,38,33,81,60,77.05,337,5.6,0,10,17.25,4.3,1.375,7.825,9,2008
Calvin Johnson,35.0,DET,25,WR,60,55,517,270,52.175,4191,15.525,33,190,76.75,8.1,4.5,69.65,8,2010
Calvin Ridley,64.75,ATL,27,WR,49,35,380,248,64.95,3342,12.725,28,167,49.0,8.3,5.25,66.425,3,2021
Cam Akers,308.0,LAR,23,RB,29,14,35,27,83.60000000000001,250,7.833333333333333,1,16,20.666666666666668,6.2,1.5666666666666667,9.1,3,2022
Cam Newton,462.5,CAR,23,QB,32,32,2,1,50.0,33,13.5,0,1,16.5,16.5,0.05,1.05,15,2012
Cameron Artis-Payne,395.25,CAR,28,RB,32,3,11,10,93.75,86,7.4,0,6,11.5,7.1,0.35,3.475,0,2018
Cameron Erving,464.0,KAN,25,T,13,4,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2017
Cameron Morrah,333.0,SEA,24,TE,27,7,32,16,65.39999999999999,194,9.433333333333334,0,9,20.0,5.066666666666666,0.5333333333333333,5.666666666666667,0,2011
Carlos Hyde,183.75,SFO,27,RB,50,36,152,109,74.275,634,5.6,3,33,16.0,4.175,2.075,11.725,9,2017
Carlton Mitchell,407.5,CLE,23,WR,16,0,5,3,37.5,31,5.15,0,2,9.5,3.9,0.15,1.4,0,2011
Carson Wentz,478.0,PHI,26,QB,27,27,2,2,100.0,11,5.5,0,1,5.5,5.5,0.1,0.4,23,2018
Cary Williams,434.0,BAL,26,DB,13,0,1,1,100.0,13,13.0,0,1,13.0,13.0,0.1,1.0,0,2010
Casey Cramer,398.0,TEN,25,RB/TE,20,1,3,2,50.0,8,2.0,0,1,3.0,2.0,0.05,0.25,0,2007
