Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
DeMarco Murray,TEN,RB,-1.025100606095156,1.2430414031954684,0.6829834268165274,2.212013448659329,1.2117873158017256,0.930709731790478,1.4235649534850157,0.9085266113201406,2.0776324649027846,-0.0297527236262815,0.7492122570001013,0.0277154027693402,-1.143753799548272,0.8271701062313724,1.0143136464678062,0.5136675788079518,0.6394663517196112,-0.2757609291349325,0.2047557760240402,0.4752401578198422,-0.4052406928423058,-0.0859637645314038,0.7571205907935293,0.0056914726225749,2017,0.0,1.0,4.0,25250000.0,167000000.0,0.03779940119760479,0
Dion Lewis,NWE,RB,-1.011899474899666,0.5363122183141737,0.8984211520539555,0.8151757814637068,1.163896625162515,1.607919310400468,1.4235649534850157,1.7863150631994713,0.6781361628392816,1.0380995752515465,1.2597898610216205,-0.7538589553260525,-0.9409906673311512,0.3538385447413304,0.6519772144087626,0.9342623623731784,0.3298254041426793,-0.3010158021062124,1.8924397481009776,0.4752401578198422,-0.2962145123743461,0.0235544741221879,0.3126526756226518,-0.7683488040476254,2017,0.0,1.0,2.0,2600000.0,167000000.0,0.007784431137724551,0
Joe Mixon,CIN,RB,-0.9986983437041764,-1.5838753363297098,0.4675457015790992,0.6156275432929036,1.1399512798429097,0.8364147271738972,0.6842549776419689,1.2376972807748896,-0.1796196351996397,-0.1060278878318407,0.7829694539602019,1.5908641189601256,-0.8630048472476433,0.3143942479504936,0.54845251953475,0.7740357781578538,0.7645136574718338,0.4313755140609078,-0.6390862100144286,0.3511851454138949,2.2659007286227046,0.6532843463803417,0.3867306614844648,1.5537720259629757,2017,1.0,0.0,4.0,5450174.0,167000000.0,0.008158943113772455,0
Bilal Powell,NYJ,RB,-0.9854972125086868,1.2430414031954684,0.6829834268165274,1.2142722578053131,1.1399512798429097,1.2535986869927096,1.0539099655634925,0.8536648330776824,2.0776324649027846,0.5041734258126324,1.0699056281210555,0.0277154027693402,-0.5354644028969098,0.2749499511596567,0.1861160874757062,-0.1522741618369897,0.0678215254237368,-0.1242316913072522,-0.6390862100144286,0.2271301330079476,0.3034294801994318,-0.2228615628483937,-0.0577372536864128,0.0056914726225749,2017,0.0,1.0,3.0,11250000.0,167000000.0,0.02245508982035928,0
Derrick Henry,TEN,RB,-0.9722960813131972,-0.8771461514484153,0.8984211520539555,-0.3821136475611125,1.1160059345233044,1.173590804287732,1.0539099655634925,1.2925590590173477,2.0776324649027846,0.4278982616070734,0.8589231471204278,0.0277154027693402,0.1274150678129079,-0.3561587974937327,-0.4350320817683688,-0.4026281996734339,-0.1346360172227186,1.1385119572567484,0.2047557760240402,-0.3931449290217888,2.2113876383887248,0.5437661077267497,-0.6503611405809162,0.0056914726225749,2017,1.0,0.0,4.0,5407928.0,167000000.0,0.008095700598802396,0
Samaje Perine,WAS,RB,-0.9590949501177072,-1.2305107438890626,0.8984211520539555,0.8151757814637068,1.1040332618635018,0.7706939663805226,-0.4247099861226014,0.3599088288955588,0.0461055748106027,-0.1823030520373999,0.4875939805593231,0.8092897608647329,-0.488672910846805,-0.0800487199578748,0.1343537400386999,0.9492836046433648,0.1392771287107211,0.1030621654342679,0.2047557760240402,0.2271301330079476,-0.0236490612044471,0.4342478690731576,-0.1318152395482258,0.7797317492927753,2017,1.0,0.0,4.0,3059781.0,167000000.0,0.004580510479041916,0
LeGarrette Blount,PHI,RB,-0.9458938189222176,1.9497705880767628,0.8984211520539555,1.4138204959761165,1.0800879165438966,1.236454140698786,-0.0550549982010779,0.9085266113201406,1.7616171708884454,0.5804485900181918,0.9179982418006036,0.0277154027693402,0.3379767820383794,-0.7111574686112643,-0.5903191240793876,1.364871307451862,-0.6467345074461062,-0.4020352939913325,0.2047557760240402,-0.5171999414277361,-0.2962145123743461,0.0783135934489839,-0.798517112304542,0.0056914726225749,2017,0.0,1.0,1.0,1250000.0,167000000.0,0.0074850299401197605,0
Orleans Darkwa,NYG,RB,-0.932692687726728,-0.1704169665671207,0.6829834268165274,1.4138204959761165,1.0561425712242911,1.1935927749639763,1.0539099655634925,1.0182501678050568,2.0776324649027846,0.5804485900181918,1.0108305334408798,0.0277154027693402,-0.3560970167048415,0.0777284672054725,-0.0209333022723187,-0.2424016154581095,-0.2537286893676925,-0.4525450399338926,-0.6390862100144286,-0.0209798918039469,-0.6778061440122048,-0.5240367191457717,-0.2058932254100386,0.0056914726225749,2017,0.0,1.0,1.0,1100000.0,167000000.0,0.006586826347305389,0
Ameer Abdullah,DET,RB,-0.9194915565312382,-0.523781559007768,0.4675457015790992,1.4138204959761165,0.9843065352654756,0.6249653228821703,0.6842549776419689,0.5244941636229333,0.2266857428187966,-0.2585782162429592,0.5593280240995364,0.8092897608647329,-0.683637461055575,0.3538385447413304,0.2896407823497187,-0.0671537889725985,0.0201844565657473,-0.3515255480487724,0.2047557760240402,0.7233501826317368,-0.1871883319063865,-0.3871389208287817,0.164496703899026,0.7797317492927753,2017,1.0,0.0,4.0,4156126.0,167000000.0,0.006221745508982036,0
Tevin Coleman,ATL,RB,-0.9062904253357484,-0.523781559007768,0.6829834268165274,-0.1825654093903093,0.8765524813272519,0.8421295759385384,1.0539099655634925,0.5793559418653915,1.0392964988556694,0.275347933195955,0.6648192645998502,0.0277154027693402,-0.7772204451557845,0.5116157319046778,0.3931654772237312,-0.1773095656206341,0.8359692607588181,0.8101986086301081,1.8924397481009776,0.7233501826317368,0.7395342020712703,0.4616274287365557,0.164496703899026,0.0056914726225749,2017,1.0,0.0,4.0,3219372.0,167000000.0,0.004819419161676647,0
Adrian Peterson,2TM,RB,-0.8930892941402587,2.30313518051741,-0.3942051993706133,0.6156275432929036,0.8765524813272519,0.5592445620887957,-0.0550549982010779,-0.901912070680979,-0.0893295511955427,-0.1823030520373999,1.1289807228012312,1.5908641189601256,0.1430122318296095,-0.277270203912059,-0.4350320817683688,-0.7431096911309983,-0.5276418353011323,-0.3767804210200524,-0.6390862100144286,-0.889364978645578,-0.6778061440122048,-0.6335549577993634,-0.3540491971336644,1.5537720259629757,2017,0.0,1.0,2.0,7000000.0,167000000.0,0.020958083832335328,0
Javorius Allen,BAL,RB,-0.879888162944769,0.1829476258735265,0.8984211520539555,-0.7812101239027189,0.8406344633478441,0.736404873792675,0.6842549776419689,1.2376972807748896,0.3621208688249421,0.1990727689903958,0.4538367835992224,-0.7538589553260525,-1.3075240217236386,1.3399459645122511,1.37665007852685,0.1982214911340321,0.5441922140036322,-0.6293291507328526,1.048597762062509,1.0955152198495788,-0.2962145123743461,-0.4966571594823735,0.979354548378968,-0.7683488040476254,2017,1.0,0.0,4.0,2754471.0,167000000.0,0.004123459580838323,0
Jamaal Williams,GNB,RB,-0.8666870317492793,-1.2305107438890626,0.8984211520539555,0.6156275432929036,0.8406344633478441,0.6363950204114528,0.6842549776419689,0.8536648330776824,-0.1796196351996397,-0.0297527236262815,0.3652241415789587,-0.7538589553260525,-0.6368459690054702,0.3143942479504936,0.2896407823497187,0.0379949069187077,0.6156478172906165,0.658669370802428,1.048597762062509,0.5992951702257895,1.5572305555809671,0.4616274287365557,0.0163407321754001,-0.7683488040476254,2017,1.0,0.0,4.0,2965992.0,167000000.0,0.004440107784431138,0
Jerick McKinnon,MIN,RB,-0.8534859005537896,-0.1704169665671207,0.8984211520539555,-0.5816618857319158,0.8047164453684361,0.6763989617639418,0.3145999897204454,0.414770607138017,1.3101667508679604,0.1227976047848365,0.3989813385390593,1.5908641189601256,-1.3855098418071468,1.6555003388389462,1.6354618157118814,0.1131011182696409,1.5624345608431585,0.1030621654342679,1.048597762062509,1.591735269473368,0.8485603825392298,0.050934033785586,1.201588505964407,1.5537720259629757,2017,1.0,0.0,4.0,2765000.0,167000000.0,0.0041392215568862275,0
Doug Martin,TAM,RB,-0.8270836381628102,0.8896768107548211,-0.1787674741331852,0.8151757814637068,0.6610443734508047,0.2077813630633578,0.3145999897204454,0.3050470506531006,-0.0893295511955427,-0.5636788730651957,0.4538367835992224,0.0277154027693402,0.275588125971573,-0.3167145007028958,-0.5385567766423813,-1.13866907091258,-0.4442769647996506,0.3556108951470681,-0.6390862100144286,-0.1450349042098942,-0.4597537830762856,-0.3597593611653836,-0.5762831547191032,0.0056914726225749,2017,0.0,1.0,5.0,35750000.0,167000000.0,0.04281437125748503,0
Kenyan Drake,MIA,RB,-0.8138825069673203,-0.8771461514484153,0.8984211520539555,0.4160793051221003,0.6011810101517915,0.8878483660556686,0.3145999897204454,0.5244941636229333,1.6713270868843484,0.885549246840428,0.5973048706796493,0.8092897608647329,-0.948789249339502,0.8666144030222094,0.6519772144087626,-0.3024865845388562,0.4786912443238966,-0.0989768183359723,0.2047557760240402,-0.0209798918039469,1.1756389239431086,-0.2776206821751897,0.3126526756226518,0.7797317492927753,2017,1.0,0.0,4.0,3381260.0,167000000.0,0.005061766467065868,0
Alvin Kamara,NOR,RB,-0.8006813757718306,-1.2305107438890626,0.8984211520539555,-0.1825654093903093,0.4455362655743573,1.1278720141706018,2.162874929328063,1.402282615502264,2.0324874229007364,1.8771263815126968,0.8167266509203023,0.0277154027693402,-1.8534247623081943,2.917717836145725,3.188332238822069,0.413525963673374,3.9740611717788794,0.5829047518885878,3.580123720177915,3.824725492780419,0.7940472923052501,0.6259047867169438,2.609070237338852,0.0056914726225749,2017,1.0,0.0,4.0,3857772.0,167000000.0,0.005775107784431138,0
Kerwynn Williams,ARI,RB,-0.7874802445763409,0.1829476258735265,0.8984211520539555,0.4160793051221003,0.4455362655743573,0.2649298507097705,-0.4247099861226014,0.2501852724106425,-0.1796196351996397,-0.0297527236262815,0.0192128727379294,-0.7538589553260525,0.2287966339214682,-0.4350473910754064,-0.4867944292053751,-0.3024865845388562,-0.3906852623344124,0.3556108951470681,-0.6390862100144286,-0.1450349042098942,-0.0236490612044471,0.050934033785586,-0.7244391264427291,-0.7683488040476254,2017,0.0,1.0,2.0,1110000.0,167000000.0,0.0033233532934131738,0
Christian McCaffrey,CAR,RB,-0.7742791133808512,-1.5838753363297098,0.8984211520539555,1.2142722578053131,0.4096182475949494,0.2906466701506562,-0.0550549982010779,0.3050470506531006,0.4975559948310876,0.0465224405792777,0.0445307704580047,0.8092897608647329,-1.837827598291493,3.430493694426604,3.136569891385063,-0.0971962735129722,2.932000290510357,0.0525524194917076,3.580123720177915,3.700670480374472,0.6305080216033107,-0.0585842048680059,2.5349922514770395,0.7797317492927753,2017,1.0,0.0,4.0,17241304.0,167000000.0,0.02581033532934132,0
Alfred Morris,DAL,RB,-0.7610779821853615,1.2430414031954684,0.4675457015790992,0.2165310669512971,0.3856729022753442,0.6106782009705671,-0.4247099861226014,0.4696323853804752,1.8519072548925424,0.885549246840428,0.5466690752394988,-0.7538589553260525,0.4783512581886938,-0.6717131718204274,-0.6420814715163938,0.2532993794580496,-0.6765076754823496,-0.3767804210200524,-0.6390862100144286,-0.7653099662396307,-0.6778061440122048,-0.2776206821751897,-0.798517112304542,-0.7683488040476254,2017,0.0,1.0,2.0,3500000.0,167000000.0,0.010479041916167664,0
Chris Ivory,JAX,RB,-0.7478768509898718,1.2430414031954684,0.4675457015790992,-0.1825654093903093,0.3497548842959363,0.1392031778876626,-0.4247099861226014,0.085599937683268,0.2266857428187966,-0.1823030520373999,0.0487504200780173,0.8092897608647329,-0.449680000805051,0.0777284672054725,0.0825913926016937,0.1131011182696409,0.0975946934599803,0.1030621654342679,0.2047557760240402,0.1030751206020003,0.1944032997314721,0.0783135934489839,-0.0577372536864128,0.7797317492927753,2017,0.0,1.0,5.0,32000000.0,167000000.0,0.03832335329341317,0
Wayne Gallman,NYG,RB,-0.7346757197943821,-0.8771461514484153,0.2521079763416711,-0.5816618857319158,0.3377822116361337,0.4078010698258021,-0.7943649740441249,0.414770607138017,-0.2247646772016882,0.5041734258126324,0.4411778347391849,1.5908641189601256,-1.02677506942301,0.8666144030222094,0.755501909282775,-0.0971962735129722,0.2047780983904567,-0.5535645318190126,0.2047557760240402,0.1030751206020003,-0.7868323244801645,-0.5514162788091695,0.7571205907935293,1.5537720259629757,2017,1.0,0.0,4.0,2819648.0,167000000.0,0.00422102994011976,0
Peyton Barber,TAM,RB,-0.7214745885988924,-0.8771461514484153,0.8984211520539555,0.0169828287804939,0.3018641936567258,0.2563575775628086,0.3145999897204454,0.4696323853804752,0.2266857428187966,0.1990727689903958,0.0107735734979042,0.8092897608647329,-0.2079239585461763,-0.277270203912059,-0.1762203445833375,0.5737525478886984,-0.2656379565821898,-0.1999963102210925,-0.6390862100144286,-0.3931449290217888,0.4669687509013712,-0.0038250855412099,-0.4281271829954774,0.7797317492927753,2017,0.0,1.0,3.0,1620000.0,167000000.0,0.0032335329341317367,0
Giovani Bernard,CIN,RB,-0.7082734574034026,0.1829476258735265,0.8984211520539555,-0.3821136475611125,0.2659461756773179,0.3563674309440308,-0.0550549982010779,0.2501852724106425,-0.1796196351996397,0.5804485900181918,0.1036058651381805,-0.7538589553260525,-1.260732529673534,1.3399459645122511,1.2213630362158312,-0.052132546702412,1.3718862854112004,0.2798462762332279,1.048597762062509,1.219570232255526,1.9388221872188256,0.1330727127757799,0.8311985766553424,-0.7683488040476254,2017,0.0,1.0,3.0,15500000.0,167000000.0,0.030938123752495012,0
Matt Breida,SFO,RB,-0.6950723262079129,-1.2305107438890626,0.8984211520539555,-0.7812101239027189,0.2659461756773179,0.3763694016202752,-0.0550549982010779,0.3599088288955588,0.1815407008167481,0.5804485900181918,0.1247041132382433,0.0277154027693402,-0.4808743288384542,0.3932828415321672,0.0825913926016937,-0.7230813681040829,0.1273678614962237,0.1788267843481077,0.2047557760240402,0.2271301330079476,0.3579425704334115,-0.2776206821751897,-0.2058932254100386,0.0056914726225749,2017,1.0,0.0,3.0,1670000.0,167000000.0,0.003333333333333333,0
Mike Gillislee,NWE,RB,-0.6818711950124231,0.5363122183141737,-0.6096429246080415,-0.3821136475611125,0.2539735030175153,0.1420606022699832,1.0539099655634925,0.4696323853804752,-0.5859250132180762,0.0465224405792777,0.6943568119399383,0.0277154027693402,1.429778263207491,-0.9872675461471222,-0.9526555561384312,1.364871307451862,-0.8551466836998103,1.7951386545100287,-0.6390862100144286,-0.7653099662396307,-0.5687799635442452,2.4603352841646084,-1.0948290557517937,0.0056914726225749,2017,0.0,1.0,2.0,6400000.0,167000000.0,0.019161676646706587,0
Matt Forte,NYJ,RB,-0.6686700638169334,2.30313518051741,0.0366702511042429,0.0169828287804939,0.2420008303577126,0.136345753505342,-0.0550549982010779,-0.1887089535290228,-0.4053448452098822,0.0465224405792777,0.2386346529785823,0.0277154027693402,-1.1125594715148688,0.7482815126496988,0.9107889515937938,0.4736109327541208,0.800241459115326,0.0020426735491478,0.2047557760240402,0.8474051950376841,0.4669687509013712,0.1330727127757799,1.127510520102594,0.0056914726225749,2017,0.0,1.0,3.0,12000000.0,167000000.0,0.023952095808383235,0
Marlon Mack,IND,RB,-0.642267801425954,-1.5838753363297098,0.4675457015790992,-0.7812101239027189,0.1222741037596863,0.0706249927119674,0.3145999897204454,0.1953234941681843,0.2718307848208451,0.1227976047848365,-0.022983623462196,0.0277154027693402,-0.4418814187967002,0.2749499511596567,0.0825913926016937,-0.4577060879974517,0.3953263738224148,0.7091791167449879,0.2047557760240402,0.3511851454138949,0.4669687509013712,0.2152113917659738,-0.0577372536864128,0.0056914726225749,2017,1.0,0.0,4.0,2819648.0,167000000.0,0.00422102994011976,0
Elijah McGuire,NYJ,RB,-0.6290666702304643,-0.8771461514484153,0.8984211520539555,-0.3821136475611125,0.0624107404606732,-0.0522442557278197,-0.4247099861226014,-0.1338471752865646,1.8067622128904937,-0.0297527236262815,-0.2719429510429369,0.8092897608647329,-0.2313197045712287,-0.0011601263762011,-0.1244579971463313,-0.3675786343763316,0.1095039606744777,0.6334144978311481,0.2047557760240402,0.3511851454138949,0.6850211118372904,0.2152113917659738,-0.3540491971336644,0.7797317492927753,2017,1.0,0.0,4.0,2568505.0,167000000.0,0.003845067365269461,0
